id,time,value
trend,2006-03-03,34.446587943303065
trend,2006-03-04,34.45776969363996
trend,2006-03-05,34.468951443976856
trend,2006-03-06,34.48013319431375
trend,2006-03-07,34.49131494465064
trend,2006-03-08,34.502496694987535
trend,2006-03-09,34.51367844532443
trend,2006-03-10,34.52486019566132
trend,2006-03-11,34.53604194599822
trend,2006-03-12,34.54722369633512
trend,2006-03-13,34.558405446672005
trend,2006-03-14,34.5695871970089
trend,2006-03-15,34.58076894734579
trend,2006-03-16,34.591950697682684
trend,2006-03-17,34.60313244801958
trend,2006-03-18,34.614314198356475
trend,2006-03-19,34.62549594869337
trend,2006-03-20,34.636677699030265
trend,2006-03-21,34.647859449367154
trend,2006-03-22,34.65904119970405
trend,2006-03-23,34.67022295004094
trend,2006-03-24,34.68140470037784
trend,2006-03-25,34.692586450714735
trend,2006-03-26,34.70376820105162
trend,2006-03-27,34.71494995138852
trend,2006-03-28,34.72613170172541
trend,2006-03-29,34.7373134520623
trend,2006-03-30,34.748495202399205
trend,2006-03-31,34.75967695273609
trend,2006-04-01,34.77085870307299
trend,2006-04-02,34.782040453409884
trend,2006-04-03,34.79322220374677
trend,2006-04-04,34.80440395408367
trend,2006-04-05,34.81558570442056
trend,2006-04-06,34.82676745475746
trend,2006-04-07,34.837949205094354
trend,2006-04-08,34.84913095543124
trend,2006-04-09,34.86031270576814
trend,2006-04-10,34.87149445610503
trend,2006-04-11,34.88267620644192
trend,2006-04-12,34.893857956778824
trend,2006-04-13,34.90503970711571
trend,2006-04-14,34.91622145745261
trend,2006-04-15,34.9274032077895
trend,2006-04-16,34.93858495812639
trend,2006-04-17,34.94976670846329
trend,2006-04-18,34.96094845880019
trend,2006-04-19,34.97213020913708
trend,2006-04-20,34.98331195947397
trend,2006-04-21,34.99449370981086
trend,2006-04-22,35.005675460147756
trend,2006-04-23,35.01685721048465
trend,2006-04-24,35.02803896082155
trend,2006-04-25,35.03922071115844
trend,2006-04-26,35.05040246149533
trend,2006-04-27,35.061584211832226
trend,2006-04-28,35.07276596216912
trend,2006-04-29,35.08394771250601
trend,2006-04-30,35.09512946284291
trend,2006-05-01,35.10631121317981
trend,2006-05-02,35.117492963516696
trend,2006-05-03,35.12867471385359
trend,2006-05-04,35.13985646419048
trend,2006-05-05,35.151038214527375
trend,2006-05-06,35.16221996486427
trend,2006-05-07,35.173401715201166
trend,2006-05-08,35.18458346553806
trend,2006-05-09,35.19576521587496
trend,2006-05-10,35.206946966211845
trend,2006-05-11,35.21812871654874
trend,2006-05-12,35.22931046688563
trend,2006-05-13,35.24049221722253
trend,2006-05-14,35.25167396755943
trend,2006-05-15,35.262855717896315
trend,2006-05-16,35.27403746823321
trend,2006-05-17,35.285219218570106
trend,2006-05-18,35.296400968906994
trend,2006-05-19,35.3075827192439
trend,2006-05-20,35.318764469580785
trend,2006-05-21,35.32994621991768
trend,2006-05-22,35.341127970254576
trend,2006-05-23,35.352309720591464
trend,2006-05-24,35.36349147092836
trend,2006-05-25,35.374673221265255
trend,2006-05-26,35.38585497160215
trend,2006-05-27,35.397036721939045
trend,2006-05-28,35.408218472275934
trend,2006-05-29,35.41940022261283
trend,2006-05-30,35.430581972949724
trend,2006-05-31,35.44176372328661
trend,2006-06-01,35.452945473623515
trend,2006-06-02,35.46412722396041
trend,2006-06-03,35.4753089742973
trend,2006-06-04,35.486490724634194
trend,2006-06-05,35.49767247497108
trend,2006-06-06,35.50885422530798
trend,2006-06-07,35.52003597564488
trend,2006-06-08,35.53121772598177
trend,2006-06-09,35.542399476318664
trend,2006-06-10,35.55358122665555
trend,2006-06-11,35.56476297699245
trend,2006-06-12,35.57594472732934
trend,2006-06-13,35.58712647766624
trend,2006-06-14,35.598308228003134
trend,2006-06-15,35.60948997834003
trend,2006-06-16,35.62067172867692
trend,2006-06-17,35.63185347901381
trend,2006-06-18,35.6430352293507
trend,2006-06-19,35.6542169796876
trend,2006-06-20,35.6653987300245
trend,2006-06-21,35.67658048036139
trend,2006-06-22,35.68776223069828
trend,2006-06-23,35.69894398103518
trend,2006-06-24,35.71012573137207
trend,2006-06-25,35.72130748170896
trend,2006-06-26,35.73248923204586
trend,2006-06-27,35.74367098238275
trend,2006-06-28,35.75485273271965
trend,2006-06-29,35.766034483056536
trend,2006-06-30,35.77721623339343
trend,2006-07-01,35.78839798373033
trend,2006-07-02,35.79957973406722
trend,2006-07-03,35.81076148440412
trend,2006-07-04,35.821943234741006
trend,2006-07-05,35.8331249850779
trend,2006-07-06,35.8443067354148
trend,2006-07-07,35.855488485751685
trend,2006-07-08,35.86667023608859
trend,2006-07-09,35.87785204020735
trend,2006-07-10,35.88903384432613
trend,2006-07-11,35.9002156484449
trend,2006-07-12,35.911397452563676
trend,2006-07-13,35.92257925668245
trend,2006-07-14,35.93376106080122
trend,2006-07-15,35.944942864919994
trend,2006-07-16,35.956124669038765
trend,2006-07-17,35.967306473157535
trend,2006-07-18,35.978488277276305
trend,2006-07-19,35.989670081395076
trend,2006-07-20,36.00085188551385
trend,2006-07-21,36.012033689632624
trend,2006-07-22,36.0232154937514
trend,2006-07-23,36.03439729787017
trend,2006-07-24,36.04557910198894
trend,2006-07-25,36.05676090610771
trend,2006-07-26,36.06794271022648
trend,2006-07-27,36.07912451434526
trend,2006-07-28,36.09030631846403
trend,2006-07-29,36.1014881225828
trend,2006-07-30,36.11266992670158
trend,2006-07-31,36.12385173082035
trend,2006-08-01,36.13503353493912
trend,2006-08-02,36.14621533905789
trend,2006-08-03,36.15739714317666
trend,2006-08-04,36.16857894729544
trend,2006-08-05,36.17976075141421
trend,2006-08-06,36.19094255553298
trend,2006-08-07,36.202124359651755
trend,2006-08-08,36.213306163770525
trend,2006-08-09,36.2244879678893
trend,2006-08-10,36.235669772008066
trend,2006-08-11,36.246851576126836
trend,2006-08-12,36.258033380245614
trend,2006-08-13,36.269215184364384
trend,2006-08-14,36.28039698848316
trend,2006-08-15,36.29157879260193
trend,2006-08-16,36.3027605967207
trend,2006-08-17,36.31394240083948
trend,2006-08-18,36.32512420495824
trend,2006-08-19,36.33630600907701
trend,2006-08-20,36.34748781319579
trend,2006-08-21,36.35866961731456
trend,2006-08-22,36.36985142143334
trend,2006-08-23,36.38103322555211
trend,2006-08-24,36.39221502967088
trend,2006-08-25,36.40339683378966
trend,2006-08-26,36.41457863790842
trend,2006-08-27,36.4257604420272
trend,2006-08-28,36.43694224614597
trend,2006-08-29,36.44812405026474
trend,2006-08-30,36.459305854383516
trend,2006-08-31,36.470487658502286
trend,2006-09-01,36.48166946262106
trend,2006-09-02,36.492851266739834
trend,2006-09-03,36.5040330708586
trend,2006-09-04,36.515214874977374
trend,2006-09-05,36.526396679096145
trend,2006-09-06,36.53757848321492
trend,2006-09-07,36.54876028733369
trend,2006-09-08,36.55994209145246
trend,2006-09-09,36.57112389557124
trend,2006-09-10,36.58230569969001
trend,2006-09-11,36.59348750380878
trend,2006-09-12,36.60466930792755
trend,2006-09-13,36.61585111204632
trend,2006-09-14,36.6270329161651
trend,2006-09-15,36.63821472028387
trend,2006-09-16,36.64939652440265
trend,2006-09-17,36.66057832852142
trend,2006-09-18,36.67176013264019
trend,2006-09-19,36.68294193675896
trend,2006-09-20,36.69412374087773
trend,2006-09-21,36.705305544996506
trend,2006-09-22,36.716487349115276
trend,2006-09-23,36.72766915323405
trend,2006-09-24,36.738850957352824
trend,2006-09-25,36.750032761471594
trend,2006-09-26,36.76121456559037
trend,2006-09-27,36.772396369709135
trend,2006-09-28,36.783578173827905
trend,2006-09-29,36.79475997794668
trend,2006-09-30,36.80594178206545
trend,2006-10-01,36.81712358618422
trend,2006-10-02,36.828305390303
trend,2006-10-03,36.83948719442177
trend,2006-10-04,36.85066899854055
trend,2006-10-05,36.86185080265931
trend,2006-10-06,36.87303260677808
trend,2006-10-07,36.88421441089686
trend,2006-10-08,36.89539621501563
trend,2006-10-09,36.90657801913441
trend,2006-10-10,36.91775982325318
trend,2006-10-11,36.92894162737195
trend,2006-10-12,36.940123431490726
trend,2006-10-13,36.951305235609496
trend,2006-10-14,36.962487039728266
trend,2006-10-15,36.97366884384704
trend,2006-10-16,36.98485064796581
trend,2006-10-17,36.996032452084584
trend,2006-10-18,37.007214256203355
trend,2006-10-19,37.01839606032213
trend,2006-10-20,37.0295778644409
trend,2006-10-21,37.04075966855967
trend,2006-10-22,37.05194147267844
trend,2006-10-23,37.063123276797214
trend,2006-10-24,37.074305080915984
trend,2006-10-25,37.08548688503476
trend,2006-10-26,37.09666868915353
trend,2006-10-27,37.10785049327231
trend,2006-10-28,37.11903229739108
trend,2006-10-29,37.13021410150985
trend,2006-10-30,37.14139590562862
trend,2006-10-31,37.15257770974739
trend,2006-11-01,37.16375951386617
trend,2006-11-02,37.17494131798494
trend,2006-11-03,37.18612312210371
trend,2006-11-04,37.197304926222486
trend,2006-11-05,37.20848673034126
trend,2006-11-06,37.21966853446003
trend,2006-11-07,37.2308503385788
trend,2006-11-08,37.24203214269757
trend,2006-11-09,37.253213946816345
trend,2006-11-10,37.264395750935115
trend,2006-11-11,37.27557755505389
trend,2006-11-12,37.28675935917266
trend,2006-11-13,37.29794116329143
trend,2006-11-14,37.30912296741021
trend,2006-11-15,37.320304771528974
trend,2006-11-16,37.33148657564775
trend,2006-11-17,37.34266837976652
trend,2006-11-18,37.35385018388529
trend,2006-11-19,37.36503198800407
trend,2006-11-20,37.37621379212284
trend,2006-11-21,37.38739559624162
trend,2006-11-22,37.39857740036039
trend,2006-11-23,37.40975920447915
trend,2006-11-24,37.42094100859793
trend,2006-11-25,37.4321228127167
trend,2006-11-26,37.443304616835476
trend,2006-11-27,37.45448642095425
trend,2006-11-28,37.46566822507302
trend,2006-11-29,37.476850029191795
trend,2006-11-30,37.488031833310565
trend,2006-12-01,37.499213637429335
trend,2006-12-02,37.510395441548106
trend,2006-12-03,37.521577245666876
trend,2006-12-04,37.53275904978565
trend,2006-12-05,37.543940853904424
trend,2006-12-06,37.555122658023194
trend,2006-12-07,37.56630446214197
trend,2006-12-08,37.57748626626074
trend,2006-12-09,37.58866807037951
trend,2006-12-10,37.59984987449828
trend,2006-12-11,37.61103167861705
trend,2006-12-12,37.62221348273583
trend,2006-12-13,37.6333952868546
trend,2006-12-14,37.64457709097338
trend,2006-12-15,37.65575889509215
trend,2006-12-16,37.66694069921092
trend,2006-12-17,37.67812250332969
trend,2006-12-18,37.68930430744846
trend,2006-12-19,37.70048611156724
trend,2006-12-20,37.71166791568601
trend,2006-12-21,37.72284971980478
trend,2006-12-22,37.734031523923555
trend,2006-12-23,37.745213328042325
trend,2006-12-24,37.756395132161096
trend,2006-12-25,37.767576936279866
trend,2006-12-26,37.77875874039864
trend,2006-12-27,37.789940544517414
trend,2006-12-28,37.801122348636184
trend,2006-12-29,37.812304152754955
trend,2006-12-30,37.82348595687373
trend,2006-12-31,37.8346677609925
trend,2007-01-01,37.84584956511128
trend,2007-01-02,37.85703136923004
trend,2007-01-03,37.86821317334881
trend,2007-01-04,37.87939497746759
trend,2007-01-05,37.89057678158636
trend,2007-01-06,37.90175858570514
trend,2007-01-07,37.91294038982391
trend,2007-01-08,37.92412219394268
trend,2007-01-09,37.93530399806146
trend,2007-01-10,37.94648580218022
trend,2007-01-11,37.957667606299
trend,2007-01-12,37.96884941041777
trend,2007-01-13,37.98003121453654
trend,2007-01-14,37.99174358915989
trend,2007-01-15,38.00345596378323
trend,2007-01-16,38.015168338406575
trend,2007-01-17,38.02688071302992
trend,2007-01-18,38.03859308765326
trend,2007-01-19,38.050305462276604
trend,2007-01-20,38.062017836899955
trend,2007-01-21,38.07373021152329
trend,2007-01-22,38.08544258614664
trend,2007-01-23,38.097154960769984
trend,2007-01-24,38.10886733539333
trend,2007-01-25,38.12057971001668
trend,2007-01-26,38.132292084640014
trend,2007-01-27,38.144004459263364
trend,2007-01-28,38.15571683388671
trend,2007-01-29,38.16742920851005
trend,2007-01-30,38.1791415831334
trend,2007-01-31,38.19085395775674
trend,2007-02-01,38.20256633238008
trend,2007-02-02,38.21427870700343
trend,2007-02-03,38.22599108162677
trend,2007-02-04,38.23770345625012
trend,2007-02-05,38.24941583087346
trend,2007-02-06,38.2611282054968
trend,2007-02-07,38.272840580120146
trend,2007-02-08,38.284552954743496
trend,2007-02-09,38.29626532936683
trend,2007-02-10,38.30797770399018
trend,2007-02-11,38.319690078613526
trend,2007-02-12,38.33140245323687
trend,2007-02-13,38.34311482786022
trend,2007-02-14,38.354827202483555
trend,2007-02-15,38.3665395771069
trend,2007-02-16,38.37825195173025
trend,2007-02-17,38.38996432635359
trend,2007-02-18,38.401676700976935
trend,2007-02-19,38.41338907560028
trend,2007-02-20,38.42510145022362
trend,2007-02-21,38.436813824846965
trend,2007-02-22,38.448526199470315
trend,2007-02-23,38.46023857409366
trend,2007-02-24,38.471950948717
trend,2007-02-25,38.483663323340345
trend,2007-02-26,38.49537569796369
trend,2007-02-27,38.50708807258704
trend,2007-02-28,38.518800447210374
trend,2007-03-01,38.53051282183372
trend,2007-03-02,38.54222519645707
trend,2007-03-03,38.55393757108041
trend,2007-03-04,38.565649945703754
trend,2007-03-05,38.5773623203271
trend,2007-03-06,38.58907469495044
trend,2007-03-07,38.600787069573784
trend,2007-03-08,38.612499444197134
trend,2007-03-09,38.62421181882048
trend,2007-03-10,38.63592419344382
trend,2007-03-11,38.64763656806716
trend,2007-03-12,38.65934894269051
trend,2007-03-13,38.67106131731386
trend,2007-03-14,38.6827736919372
trend,2007-03-15,38.694486066560536
trend,2007-03-16,38.706198441183886
trend,2007-03-17,38.71791081580723
trend,2007-03-18,38.72962319043057
trend,2007-03-19,38.74133556505392
trend,2007-03-20,38.75304793967726
trend,2007-03-21,38.76476031430061
trend,2007-03-22,38.77647268892395
trend,2007-03-23,38.788185063547296
trend,2007-03-24,38.79989743817064
trend,2007-03-25,38.81160981279398
trend,2007-03-26,38.823322187417325
trend,2007-03-27,38.835034562040676
trend,2007-03-28,38.84674693666402
trend,2007-03-29,38.858459311287355
trend,2007-03-30,38.870171685910705
trend,2007-03-31,38.88188406053405
trend,2007-04-01,38.89359643515739
trend,2007-04-02,38.90530880978074
trend,2007-04-03,38.91702118440408
trend,2007-04-04,38.92873355902743
trend,2007-04-05,38.94044593365077
trend,2007-04-06,38.952158308274115
trend,2007-04-07,38.963870682897465
trend,2007-04-08,38.9755830575208
trend,2007-04-09,38.987295432144144
trend,2007-04-10,38.999007806767494
trend,2007-04-11,39.01072018139084
trend,2007-04-12,39.02243255601418
trend,2007-04-13,39.034144930637524
trend,2007-04-14,39.04585730526087
trend,2007-04-15,39.05756967988422
trend,2007-04-16,39.06928205450756
trend,2007-04-17,39.080994429130904
trend,2007-04-18,39.09270680375425
trend,2007-04-19,39.10441917837759
trend,2007-04-20,39.11613155300093
trend,2007-04-21,39.127843927624284
trend,2007-04-22,39.13955630224762
trend,2007-04-23,39.15126867687096
trend,2007-04-24,39.16298105149431
trend,2007-04-25,39.174693426117656
trend,2007-04-26,39.186405800741
trend,2007-04-27,39.19811817536434
trend,2007-04-28,39.209830549987686
trend,2007-04-29,39.22154292461103
trend,2007-04-30,39.23325529923438
trend,2007-05-01,39.24496767385772
trend,2007-05-02,39.256680048481066
trend,2007-05-03,39.26839242310441
trend,2007-05-04,39.28010479772775
trend,2007-05-05,39.2918171723511
trend,2007-05-06,39.303529546974445
trend,2007-05-07,39.31524192159779
trend,2007-05-08,39.32695429622113
trend,2007-05-09,39.338666670844475
trend,2007-05-10,39.350379045467825
trend,2007-05-11,39.36209142009116
trend,2007-05-12,39.373803794714505
trend,2007-05-13,39.385516169337855
trend,2007-05-14,39.3972285439612
trend,2007-05-15,39.40894091858454
trend,2007-05-16,39.420653293207884
trend,2007-05-17,39.43236566783123
trend,2007-05-18,39.44407804245457
trend,2007-05-19,39.45579041707792
trend,2007-05-20,39.467502791701264
trend,2007-05-21,39.4792151663246
trend,2007-05-22,39.49092754094795
trend,2007-05-23,39.502639915571294
trend,2007-05-24,39.51435229019464
trend,2007-05-25,39.52606466481799
trend,2007-05-26,39.53777703944132
trend,2007-05-27,39.549489414064674
trend,2007-05-28,39.56120178868802
trend,2007-05-29,39.57291416331136
trend,2007-05-30,39.58462653793471
trend,2007-05-31,39.596338912558046
trend,2007-06-01,39.60805128718139
trend,2007-06-02,39.61976366180474
trend,2007-06-03,39.63147603642808
trend,2007-06-04,39.643188411051426
trend,2007-06-05,39.65490078567477
trend,2007-06-06,39.66661316029811
trend,2007-06-07,39.67832553492146
trend,2007-06-08,39.690037909544806
trend,2007-06-09,39.70175028416814
trend,2007-06-10,39.71346265879149
trend,2007-06-11,39.725175033414835
trend,2007-06-12,39.73688740803818
trend,2007-06-13,39.74859978266153
trend,2007-06-14,39.760312157284865
trend,2007-06-15,39.77202453190821
trend,2007-06-16,39.78373690653156
trend,2007-06-17,39.7954492811549
trend,2007-06-18,39.807161655778245
trend,2007-06-19,39.81887403040159
trend,2007-06-20,39.83058640502493
trend,2007-06-21,39.842298779648274
trend,2007-06-22,39.854011154271625
trend,2007-06-23,39.86572352889497
trend,2007-06-24,39.87743590351831
trend,2007-06-25,39.889148278141654
trend,2007-06-26,39.900860652765
trend,2007-06-27,39.91257302738835
trend,2007-06-28,39.924285402011684
trend,2007-06-29,39.935997776635034
trend,2007-06-30,39.94771015125838
trend,2007-07-01,39.95942252588172
trend,2007-07-02,39.97113490050507
trend,2007-07-03,39.98284727512841
trend,2007-07-04,39.99455964975175
trend,2007-07-05,40.0062720243751
trend,2007-07-06,40.01798439899844
trend,2007-07-07,40.02969677362179
trend,2007-07-08,40.04140914824513
trend,2007-07-09,40.05312152286847
trend,2007-07-10,40.064833897491816
trend,2007-07-11,40.076546272115166
trend,2007-07-12,40.08825864673851
trend,2007-07-13,40.099971021361846
trend,2007-07-14,40.111683395985196
trend,2007-07-15,40.12339577060854
trend,2007-07-16,40.13510814523188
trend,2007-07-17,40.14682051985523
trend,2007-07-18,40.15853289447857
trend,2007-07-19,40.17024526910192
trend,2007-07-20,40.18195764372526
trend,2007-07-21,40.19367004344147
trend,2007-07-22,40.205382443157674
trend,2007-07-23,40.21709484287388
trend,2007-07-24,40.228807242590086
trend,2007-07-25,40.24051964230629
trend,2007-07-26,40.25223204202249
trend,2007-07-27,40.2639444417387
trend,2007-07-28,40.275656841454904
trend,2007-07-29,40.287369241171106
trend,2007-07-30,40.29908164088731
trend,2007-07-31,40.31079404060352
trend,2007-08-01,40.32250644031973
trend,2007-08-02,40.33421884003592
trend,2007-08-03,40.34593123975213
trend,2007-08-04,40.357643639468336
trend,2007-08-05,40.369356039184545
trend,2007-08-06,40.38106843890075
trend,2007-08-07,40.39278083861695
trend,2007-08-08,40.40449323833316
trend,2007-08-09,40.41620563804936
trend,2007-08-10,40.427918037765565
trend,2007-08-11,40.439630437481775
trend,2007-08-12,40.45134283719798
trend,2007-08-13,40.46305523691418
trend,2007-08-14,40.47476763663039
trend,2007-08-15,40.48648003634659
trend,2007-08-16,40.4981924360628
trend,2007-08-17,40.509904835779004
trend,2007-08-18,40.521617235495206
trend,2007-08-19,40.533329635211416
trend,2007-08-20,40.54504203492762
trend,2007-08-21,40.55675443464382
trend,2007-08-22,40.568466834360024
trend,2007-08-23,40.58017923407623
trend,2007-08-24,40.591891633792436
trend,2007-08-25,40.60360403350864
trend,2007-08-26,40.61531643322485
trend,2007-08-27,40.62702883294106
trend,2007-08-28,40.63874123265725
trend,2007-08-29,40.65045363237346
trend,2007-08-30,40.662166032089665
trend,2007-08-31,40.673878431805875
trend,2007-09-01,40.68559083152208
trend,2007-09-02,40.69730323123828
trend,2007-09-03,40.70901563095449
trend,2007-09-04,40.72072803067069
trend,2007-09-05,40.732440430386895
trend,2007-09-06,40.744152830103104
trend,2007-09-07,40.75586522981931
trend,2007-09-08,40.76757762953551
trend,2007-09-09,40.77929002925172
trend,2007-09-10,40.79100242896792
trend,2007-09-11,40.80271482868413
trend,2007-09-12,40.814427228400326
trend,2007-09-13,40.826139628116536
trend,2007-09-14,40.83785202783274
trend,2007-09-15,40.84956442754895
trend,2007-09-16,40.86127682726515
trend,2007-09-17,40.87298922698135
trend,2007-09-18,40.88470162669756
trend,2007-09-19,40.896414026413765
trend,2007-09-20,40.90812642612997
trend,2007-09-21,40.91983882584618
trend,2007-09-22,40.93155122556238
trend,2007-09-23,40.94326362527858
trend,2007-09-24,40.95497602499479
trend,2007-09-25,40.966688424710995
trend,2007-09-26,40.978400824427204
trend,2007-09-27,40.9901132241434
trend,2007-09-28,41.00182562385961
trend,2007-09-29,41.01353802357582
trend,2007-09-30,41.02525042329202
trend,2007-10-01,41.036962823008224
trend,2007-10-02,41.048675222724434
trend,2007-10-03,41.060387622440636
trend,2007-10-04,41.07210002215684
trend,2007-10-05,41.08381242187305
trend,2007-10-06,41.09552482158925
trend,2007-10-07,41.107237221305454
trend,2007-10-08,41.118949621021656
trend,2007-10-09,41.130662020737866
trend,2007-10-10,41.14237442045407
trend,2007-10-11,41.15408682017028
trend,2007-10-12,41.16579921988648
trend,2007-10-13,41.17751161960268
trend,2007-10-14,41.18922401931889
trend,2007-10-15,41.200936419035095
trend,2007-10-16,41.2126488187513
trend,2007-10-17,41.22436121846751
trend,2007-10-18,41.23607361818371
trend,2007-10-19,41.24778601789991
trend,2007-10-20,41.259498417616115
trend,2007-10-21,41.271210817332324
trend,2007-10-22,41.282923217048534
trend,2007-10-23,41.29463561676473
trend,2007-10-24,41.30634801648094
trend,2007-10-25,41.31806041619715
trend,2007-10-26,41.32977281591335
trend,2007-10-27,41.341485215629554
trend,2007-10-28,41.35319761534576
trend,2007-10-29,41.364910015061966
trend,2007-10-30,41.37662241477817
trend,2007-10-31,41.38833481449437
trend,2007-11-01,41.40004721421058
trend,2007-11-02,41.41175961392678
trend,2007-11-03,41.423472013642986
trend,2007-11-04,41.435184413359195
trend,2007-11-05,41.4468968130754
trend,2007-11-06,41.45860921279161
trend,2007-11-07,41.47032161250781
trend,2007-11-08,41.48203401222401
trend,2007-11-09,41.49374641194022
trend,2007-11-10,41.505458811656425
trend,2007-11-11,41.51717121137263
trend,2007-11-12,41.52888361108883
trend,2007-11-13,41.54059601080504
trend,2007-11-14,41.55230841052124
trend,2007-11-15,41.564020810237444
trend,2007-11-16,41.575733209953654
trend,2007-11-17,41.587445609669864
trend,2007-11-18,41.59915800938606
trend,2007-11-19,41.61087040910227
trend,2007-11-20,41.62258280881848
trend,2007-11-21,41.63429520853468
trend,2007-11-22,41.64600760825088
trend,2007-11-23,41.657720007967086
trend,2007-11-24,41.669432407683296
trend,2007-11-25,41.6811448073995
trend,2007-11-26,41.6928572071157
trend,2007-11-27,41.70456960683191
trend,2007-11-28,41.71628200654811
trend,2007-11-29,41.727994406264315
trend,2007-11-30,41.739706805980525
trend,2007-12-01,41.75141920569673
trend,2007-12-02,41.76313160541294
trend,2007-12-03,41.77484400512914
trend,2007-12-04,41.78655640484534
trend,2007-12-05,41.798268804561545
trend,2007-12-06,41.809981204277754
trend,2007-12-07,41.82169360399396
trend,2007-12-08,41.83340600371016
trend,2007-12-09,41.84511840342637
trend,2007-12-10,41.85683080314257
trend,2007-12-11,41.868543202858774
trend,2007-12-12,41.880255602574984
trend,2007-12-13,41.89196800229119
trend,2007-12-14,41.90368040200739
trend,2007-12-15,41.9153928017236
trend,2007-12-16,41.9271052014398
trend,2007-12-17,41.93881760115601
trend,2007-12-18,41.95053000087221
trend,2007-12-19,41.962242400588416
trend,2007-12-20,41.973954800304625
trend,2007-12-21,41.98566720002083
trend,2007-12-22,41.99737959973703
trend,2007-12-23,42.00909199945324
trend,2007-12-24,42.02080439916944
trend,2007-12-25,42.032516798885645
trend,2007-12-26,42.044229198601855
trend,2007-12-27,42.05594159831806
trend,2007-12-28,42.06765399803427
trend,2007-12-29,42.07936639775046
trend,2007-12-30,42.09107879746667
trend,2007-12-31,42.102791197182874
trend,2008-01-01,42.114503596899084
trend,2008-01-02,42.12621599661529
trend,2008-01-03,42.13792839633149
trend,2008-01-04,42.1496407960477
trend,2008-01-05,42.1613531957639
trend,2008-01-06,42.173065595480104
trend,2008-01-07,42.18477799519631
trend,2008-01-08,42.19649039491252
trend,2008-01-09,42.20820279462872
trend,2008-01-10,42.21991519434492
trend,2008-01-11,42.23162759406113
trend,2008-01-12,42.24333999377734
trend,2008-01-13,42.255052393493536
trend,2008-01-14,42.266764793209745
trend,2008-01-15,42.278477192925955
trend,2008-01-16,42.29018959264216
trend,2008-01-17,42.30190199235836
trend,2008-01-18,42.31361439207457
trend,2008-01-19,42.32532679179077
trend,2008-01-20,42.337039191506975
trend,2008-01-21,42.348751591223184
trend,2008-01-22,42.36046399093939
trend,2008-01-23,42.37217639065559
trend,2008-01-24,42.38388879037179
trend,2008-01-25,42.39560119170842
trend,2008-01-26,42.40731359304504
trend,2008-01-27,42.41902599438166
trend,2008-01-28,42.430738395718286
trend,2008-01-29,42.44245079705491
trend,2008-01-30,42.454163198391534
trend,2008-01-31,42.46587559972815
trend,2008-02-01,42.47758800106478
trend,2008-02-02,42.4893004024014
trend,2008-02-03,42.50101280373802
trend,2008-02-04,42.512725205074645
trend,2008-02-05,42.52443760641126
trend,2008-02-06,42.53615000774789
trend,2008-02-07,42.547862409084516
trend,2008-02-08,42.55957481042114
trend,2008-02-09,42.571287211757756
trend,2008-02-10,42.58299961309438
trend,2008-02-11,42.594712014431
trend,2008-02-12,42.60642441576763
trend,2008-02-13,42.61813681710425
trend,2008-02-14,42.62984921844087
trend,2008-02-15,42.64156161977749
trend,2008-02-16,42.653274021114115
