id,time,value
trend,2006-02-26,27.696645671966596
trend,2006-02-27,27.69342087115231
trend,2006-02-28,27.690196070338025
trend,2006-03-01,27.68697126952374
trend,2006-03-02,27.68374646870945
trend,2006-03-03,27.680521667895167
trend,2006-03-04,27.677296867080884
trend,2006-03-05,27.6740720662666
trend,2006-03-06,27.670847265452313
trend,2006-03-07,27.66762246463803
trend,2006-03-08,27.664397663823745
trend,2006-03-09,27.661172863009458
trend,2006-03-10,27.65794806219517
trend,2006-03-11,27.654723261380887
trend,2006-03-12,27.6514984605666
trend,2006-03-13,27.648273659752316
trend,2006-03-14,27.645048858938033
trend,2006-03-15,27.64182405812375
trend,2006-03-16,27.638599257309462
trend,2006-03-17,27.635374456495178
trend,2006-03-18,27.63214965568089
trend,2006-03-19,27.628924854866604
trend,2006-03-20,27.62570005405232
trend,2006-03-21,27.622475253238036
trend,2006-03-22,27.61925045242375
trend,2006-03-23,27.616025651609466
trend,2006-03-24,27.612800850795182
trend,2006-03-25,27.609576049980898
trend,2006-03-26,27.606351249166607
trend,2006-03-27,27.603126448352324
trend,2006-03-28,27.59990164753804
trend,2006-03-29,27.596676846723753
trend,2006-03-30,27.59345204590947
trend,2006-03-31,27.590227245095186
trend,2006-04-01,27.5870024442809
trend,2006-04-02,27.583777643466615
trend,2006-04-03,27.580552842652327
trend,2006-04-04,27.577328041838044
trend,2006-04-05,27.574103241023757
trend,2006-04-06,27.570878440209473
trend,2006-04-07,27.56765363939519
trend,2006-04-08,27.564428838580902
trend,2006-04-09,27.56120403776662
trend,2006-04-10,27.557979236952335
trend,2006-04-11,27.554754436138047
trend,2006-04-12,27.55152963532376
trend,2006-04-13,27.548304834509477
trend,2006-04-14,27.545080033695193
trend,2006-04-15,27.541855232880906
trend,2006-04-16,27.538630432066622
trend,2006-04-17,27.53540563125234
trend,2006-04-18,27.53218083043805
trend,2006-04-19,27.528956029623764
trend,2006-04-20,27.52573122880948
trend,2006-04-21,27.522506427995197
trend,2006-04-22,27.51928162718091
trend,2006-04-23,27.516056826366626
trend,2006-04-24,27.512832025552342
trend,2006-04-25,27.509607224738055
trend,2006-04-26,27.506382423923768
trend,2006-04-27,27.503157623109484
trend,2006-04-28,27.4999328222952
trend,2006-04-29,27.496708021480913
trend,2006-04-30,27.49348322066663
trend,2006-05-01,27.490258419852346
trend,2006-05-02,27.48703361903806
trend,2006-05-03,27.483808818223775
trend,2006-05-04,27.480584017409488
trend,2006-05-05,27.477359216595204
trend,2006-05-06,27.474134415780917
trend,2006-05-07,27.470909614966633
trend,2006-05-08,27.46768481415235
trend,2006-05-09,27.464460013338062
trend,2006-05-10,27.46123521252378
trend,2006-05-11,27.458010411709495
trend,2006-05-12,27.454785610895204
trend,2006-05-13,27.45156081008092
trend,2006-05-14,27.448336009266637
trend,2006-05-15,27.445111208452353
trend,2006-05-16,27.441886407638066
trend,2006-05-17,27.438661606823782
trend,2006-05-18,27.4354368060095
trend,2006-05-19,27.43221200519521
trend,2006-05-20,27.428987204380924
trend,2006-05-21,27.42576240356664
trend,2006-05-22,27.422537602752353
trend,2006-05-23,27.41931280193807
trend,2006-05-24,27.416088001123786
trend,2006-05-25,27.412863200309502
trend,2006-05-26,27.409638399495215
trend,2006-05-27,27.40641359868093
trend,2006-05-28,27.403188797866644
trend,2006-05-29,27.399963997052357
trend,2006-05-30,27.396739196238073
trend,2006-05-31,27.39351439542379
trend,2006-06-01,27.390289594609502
trend,2006-06-02,27.38706479379522
trend,2006-06-03,27.383839992980935
trend,2006-06-04,27.38061519216665
trend,2006-06-05,27.37739039135236
trend,2006-06-06,27.374165590538077
trend,2006-06-07,27.370940789723793
trend,2006-06-08,27.367715988909506
trend,2006-06-09,27.364491188095222
trend,2006-06-10,27.36126638728094
trend,2006-06-11,27.358041586466655
trend,2006-06-12,27.354816785652368
trend,2006-06-13,27.35159198483808
trend,2006-06-14,27.348367184023797
trend,2006-06-15,27.34514238320951
trend,2006-06-16,27.341917582395226
trend,2006-06-17,27.338692781580942
trend,2006-06-18,27.335467980766655
trend,2006-06-19,27.33224317995237
trend,2006-06-20,27.329018379138088
trend,2006-06-21,27.3257935783238
trend,2006-06-22,27.322568777509513
trend,2006-06-23,27.31934397669523
trend,2006-06-24,27.316119175880946
trend,2006-06-25,27.31289437506666
trend,2006-06-26,27.309669574252375
trend,2006-06-27,27.30644477343809
trend,2006-06-28,27.303219972623804
trend,2006-06-29,27.299995171809517
trend,2006-06-30,27.296770370995233
trend,2006-07-01,27.29354557018095
trend,2006-07-02,27.290320769366662
trend,2006-07-03,27.28709596855238
trend,2006-07-04,27.283871167738095
trend,2006-07-05,27.280646366923808
trend,2006-07-06,27.27742156610952
trend,2006-07-07,27.274196765295237
trend,2006-07-08,27.270971964480953
trend,2006-07-09,27.267747163666666
trend,2006-07-10,27.264522362852382
trend,2006-07-11,27.2612975620381
trend,2006-07-12,27.25807276122381
trend,2006-07-13,27.254847960409528
trend,2006-07-14,27.251623159595244
trend,2006-07-15,27.248398358780957
trend,2006-07-16,27.24517355796667
trend,2006-07-17,27.241948757152386
trend,2006-07-18,27.238723956338102
trend,2006-07-19,27.235499155523815
trend,2006-07-20,27.23227435470953
trend,2006-07-21,27.229049553895248
trend,2006-07-22,27.225824753080957
trend,2006-07-23,27.222599952266673
trend,2006-07-24,27.21937515145239
trend,2006-07-25,27.216150350638106
trend,2006-07-26,27.21292554982382
trend,2006-07-27,27.209700749009535
trend,2006-07-28,27.20647594819525
trend,2006-07-29,27.203251147380964
trend,2006-07-30,27.20002634656668
trend,2006-07-31,27.196801545752393
trend,2006-08-01,27.19357674493811
trend,2006-08-02,27.190351944123822
trend,2006-08-03,27.18712714330954
trend,2006-08-04,27.183902342495255
trend,2006-08-05,27.180677541680968
trend,2006-08-06,27.177452740866684
trend,2006-08-07,27.174227940052397
trend,2006-08-08,27.171003140934957
trend,2006-08-09,27.167778341817513
trend,2006-08-10,27.164553542700073
trend,2006-08-11,27.16132874358263
trend,2006-08-12,27.158103944465186
trend,2006-08-13,27.154879145347746
trend,2006-08-14,27.151654346230302
trend,2006-08-15,27.148429547112862
trend,2006-08-16,27.145204747995418
trend,2006-08-17,27.141979948877974
trend,2006-08-18,27.138755149760534
trend,2006-08-19,27.13553035064309
trend,2006-08-20,27.132305551525647
trend,2006-08-21,27.129080752408207
trend,2006-08-22,27.125855953290763
trend,2006-08-23,27.122631154173323
trend,2006-08-24,27.11940635505588
trend,2006-08-25,27.116181555938436
trend,2006-08-26,27.112956756820996
trend,2006-08-27,27.109731957703552
trend,2006-08-28,27.106507158586112
trend,2006-08-29,27.10328235946867
trend,2006-08-30,27.100057560351225
trend,2006-08-31,27.096832761233784
trend,2006-09-01,27.09360796211634
trend,2006-09-02,27.090383162998897
trend,2006-09-03,27.087158363881457
trend,2006-09-04,27.083933564764013
trend,2006-09-05,27.080708765646573
trend,2006-09-06,27.07748396652913
trend,2006-09-07,27.07425916741169
trend,2006-09-08,27.071034368294246
trend,2006-09-09,27.067809569176806
trend,2006-09-10,27.064584770059366
trend,2006-09-11,27.061359970941922
trend,2006-09-12,27.05813517182448
trend,2006-09-13,27.054910372707038
trend,2006-09-14,27.051685573589594
trend,2006-09-15,27.04846077447215
trend,2006-09-16,27.04523597535471
trend,2006-09-17,27.042011176237267
trend,2006-09-18,27.038786377119827
trend,2006-09-19,27.035561578002383
trend,2006-09-20,27.03233677888494
trend,2006-09-21,27.0291119797675
trend,2006-09-22,27.025887180650056
trend,2006-09-23,27.022662381532616
trend,2006-09-24,27.019437582415172
trend,2006-09-25,27.01621278329773
trend,2006-09-26,27.01298798418029
trend,2006-09-27,27.009763185062845
trend,2006-09-28,27.0065383859454
trend,2006-09-29,27.00331358682796
trend,2006-09-30,27.000088787710517
trend,2006-10-01,26.996863988593077
trend,2006-10-02,26.993639189475633
trend,2006-10-03,26.99041439035819
trend,2006-10-04,26.98718959124075
trend,2006-10-05,26.983964792123306
trend,2006-10-06,26.980739993005866
trend,2006-10-07,26.977515193888422
trend,2006-10-08,26.97429039477098
trend,2006-10-09,26.97106559565354
trend,2006-10-10,26.967840796536095
trend,2006-10-11,26.964615997418655
trend,2006-10-12,26.96139119830121
trend,2006-10-13,26.958166399183767
trend,2006-10-14,26.954941600066327
trend,2006-10-15,26.951716800948883
trend,2006-10-16,26.948492001831443
trend,2006-10-17,26.945267202714
trend,2006-10-18,26.94204240359656
trend,2006-10-19,26.93881760447912
trend,2006-10-20,26.935592805361676
trend,2006-10-21,26.932368006244232
trend,2006-10-22,26.929143207126792
trend,2006-10-23,26.92591840800935
trend,2006-10-24,26.922693608891908
trend,2006-10-25,26.919468809774465
trend,2006-10-26,26.91624401065702
trend,2006-10-27,26.91301921153958
trend,2006-10-28,26.909794412422137
trend,2006-10-29,26.906569613304697
trend,2006-10-30,26.903344814187253
trend,2006-10-31,26.90012001506981
trend,2006-11-01,26.89689521595237
trend,2006-11-02,26.893670416834926
trend,2006-11-03,26.890445617717482
trend,2006-11-04,26.887220818600042
trend,2006-11-05,26.8839960194826
trend,2006-11-06,26.88077122036516
trend,2006-11-07,26.877546421247715
trend,2006-11-08,26.87432162213027
trend,2006-11-09,26.87109682301283
trend,2006-11-10,26.867872023895387
trend,2006-11-11,26.864647224777947
trend,2006-11-12,26.861422425660503
trend,2006-11-13,26.85819762654306
trend,2006-11-14,26.85497282742562
trend,2006-11-15,26.851748028308176
trend,2006-11-16,26.848523229190732
trend,2006-11-17,26.845298430073292
trend,2006-11-18,26.84207363095585
trend,2006-11-19,26.83884883183841
trend,2006-11-20,26.835624032720965
trend,2006-11-21,26.83239923360352
trend,2006-11-22,26.82917443448608
trend,2006-11-23,26.825949635368637
trend,2006-11-24,26.822724836251197
trend,2006-11-25,26.819500037133754
trend,2006-11-26,26.816275238016313
trend,2006-11-27,26.81305043889887
trend,2006-11-28,26.80982563978143
trend,2006-11-29,26.806600840663986
trend,2006-11-30,26.803376041546546
trend,2006-12-01,26.800151242429102
trend,2006-12-02,26.796926443311662
trend,2006-12-03,26.79370164419422
trend,2006-12-04,26.790476845076775
trend,2006-12-05,26.787252045959335
trend,2006-12-06,26.78402724684189
trend,2006-12-07,26.78080244772445
trend,2006-12-08,26.777577648607007
trend,2006-12-09,26.774352849489564
trend,2006-12-10,26.771128050372123
trend,2006-12-11,26.76790325125468
trend,2006-12-12,26.76467845213724
trend,2006-12-13,26.761453653019796
trend,2006-12-14,26.758228853902352
trend,2006-12-15,26.755004054784912
trend,2006-12-16,26.75177925566747
trend,2006-12-17,26.74855445655003
trend,2006-12-18,26.745329657432585
trend,2006-12-19,26.74210485831514
trend,2006-12-20,26.7388800591977
trend,2006-12-21,26.735655260080257
trend,2006-12-22,26.732430460962814
trend,2006-12-23,26.729205661845373
trend,2006-12-24,26.72598086272793
trend,2006-12-25,26.72275606361049
trend,2006-12-26,26.719531264493046
trend,2006-12-27,26.716306465375602
trend,2006-12-28,26.713081666258162
trend,2006-12-29,26.70985686714072
trend,2006-12-30,26.70663206802328
trend,2006-12-31,26.703407268905835
trend,2007-01-01,26.70018246978839
trend,2007-01-02,26.69695767067095
trend,2007-01-03,26.693732871553507
trend,2007-01-04,26.690508072436067
trend,2007-01-05,26.687283273318624
trend,2007-01-06,26.684058474201183
trend,2007-01-07,26.680833675083743
trend,2007-01-08,26.6776088759663
trend,2007-01-09,26.674384076848856
trend,2007-01-10,26.671159277731416
trend,2007-01-11,26.667934478613972
trend,2007-01-12,26.664709679496532
trend,2007-01-13,26.66148488037909
trend,2007-01-14,26.658260081261645
trend,2007-01-15,26.655035282144205
trend,2007-01-16,26.65181048302676
trend,2007-01-17,26.648585683909317
trend,2007-01-18,26.645360884791877
trend,2007-01-19,26.642136085674434
trend,2007-01-20,26.638911286556993
trend,2007-01-21,26.63568648743955
trend,2007-01-22,26.632461688322106
trend,2007-01-23,26.629236889204666
trend,2007-01-24,26.626012090087222
trend,2007-01-25,26.622787290969782
trend,2007-01-26,26.61956249185234
trend,2007-01-27,26.616337692734895
trend,2007-01-28,26.613112893617455
trend,2007-01-29,26.60988809450001
trend,2007-01-30,26.606663295382567
trend,2007-01-31,26.603438496265127
trend,2007-02-01,26.600213697147684
trend,2007-02-02,26.596988898030244
trend,2007-02-03,26.5937640989128
trend,2007-02-04,26.590539299795356
trend,2007-02-05,26.587314500677916
trend,2007-02-06,26.584089701560472
trend,2007-02-07,26.580864902443032
trend,2007-02-08,26.57764010332559
trend,2007-02-09,26.574415304208145
trend,2007-02-10,26.571190505090705
trend,2007-02-11,26.56796570597326
trend,2007-02-12,26.56474090685582
trend,2007-02-13,26.561516107738377
trend,2007-02-14,26.558291308620937
trend,2007-02-15,26.555066509503497
trend,2007-02-16,26.551841710386054
trend,2007-02-17,26.548616911268613
trend,2007-02-18,26.54539211215117
trend,2007-02-19,26.542167313033726
trend,2007-02-20,26.538942513916286
trend,2007-02-21,26.535717714798842
trend,2007-02-22,26.5324929156814
trend,2007-02-23,26.52926811656396
trend,2007-02-24,26.526043317446515
trend,2007-02-25,26.522818518329075
trend,2007-02-26,26.51959371921163
trend,2007-02-27,26.516368920094187
trend,2007-02-28,26.513144120976747
trend,2007-03-01,26.509919321859304
trend,2007-03-02,26.506694522741864
trend,2007-03-03,26.50346972362442
trend,2007-03-04,26.500244924506976
trend,2007-03-05,26.497020125389536
trend,2007-03-06,26.493795326272092
trend,2007-03-07,26.49057052715465
trend,2007-03-08,26.48734572803721
trend,2007-03-09,26.484120928919765
trend,2007-03-10,26.480896129802325
trend,2007-03-11,26.47767133068488
trend,2007-03-12,26.474446531567438
trend,2007-03-13,26.471221732449997
trend,2007-03-14,26.470422520872962
trend,2007-03-15,26.46962330929593
trend,2007-03-16,26.468824097718898
trend,2007-03-17,26.468024886141862
trend,2007-03-18,26.46722567456483
trend,2007-03-19,26.466426462987798
trend,2007-03-20,26.465627251410762
trend,2007-03-21,26.464828039833726
trend,2007-03-22,26.464028828256698
trend,2007-03-23,26.463229616679662
trend,2007-03-24,26.462430405102626
trend,2007-03-25,26.461631193525594
trend,2007-03-26,26.460831981948562
trend,2007-03-27,26.460032770371527
trend,2007-03-28,26.45923355879449
trend,2007-03-29,26.458434347217462
trend,2007-03-30,26.457635135640427
trend,2007-03-31,26.45683592406339
trend,2007-04-01,26.45603671248636
trend,2007-04-02,26.455237500909327
trend,2007-04-03,26.45443828933229
trend,2007-04-04,26.45363907775526
trend,2007-04-05,26.452839866178227
trend,2007-04-06,26.45204065460119
trend,2007-04-07,26.45124144302416
trend,2007-04-08,26.450442231447123
trend,2007-04-09,26.44964301987009
trend,2007-04-10,26.44884380829306
trend,2007-04-11,26.448044596716024
trend,2007-04-12,26.44724538513899
trend,2007-04-13,26.44644617356196
trend,2007-04-14,26.445646961984924
trend,2007-04-15,26.444847750407888
trend,2007-04-16,26.44404853883086
trend,2007-04-17,26.443249327253824
trend,2007-04-18,26.442450115676788
trend,2007-04-19,26.441650904099756
trend,2007-04-20,26.440851692522724
trend,2007-04-21,26.44005248094569
trend,2007-04-22,26.439253269368656
trend,2007-04-23,26.438454057791624
trend,2007-04-24,26.43765484621459
trend,2007-04-25,26.436855634637553
trend,2007-04-26,26.43605642306052
trend,2007-04-27,26.43525721148349
trend,2007-04-28,26.434457999906453
trend,2007-04-29,26.43365878832942
trend,2007-04-30,26.432859576752385
trend,2007-05-01,26.432060365175353
trend,2007-05-02,26.43126115359832
trend,2007-05-03,26.430461942021285
trend,2007-05-04,26.429662730444253
trend,2007-05-05,26.42886351886722
trend,2007-05-06,26.428064307290185
trend,2007-05-07,26.42726509571315
trend,2007-05-08,26.42646588413612
trend,2007-05-09,26.425666672559085
trend,2007-05-10,26.42486746098205
trend,2007-05-11,26.424068249405018
trend,2007-05-12,26.423269037827986
trend,2007-05-13,26.42246982625095
trend,2007-05-14,26.421670614673918
trend,2007-05-15,26.420871403096886
trend,2007-05-16,26.42007219151985
trend,2007-05-17,26.419272979942818
trend,2007-05-18,26.418473768365782
trend,2007-05-19,26.41767455678875
trend,2007-05-20,26.416875345211718
trend,2007-05-21,26.416076133634682
trend,2007-05-22,26.41527692205765
trend,2007-05-23,26.414477710480618
trend,2007-05-24,26.413678498903582
trend,2007-05-25,26.412879287326547
trend,2007-05-26,26.412080075749515
trend,2007-05-27,26.411280864172483
trend,2007-05-28,26.410481652595447
trend,2007-05-29,26.409682441018415
trend,2007-05-30,26.408883229441383
trend,2007-05-31,26.408084017864347
trend,2007-06-01,26.40728480628731
trend,2007-06-02,26.406485594710283
trend,2007-06-03,26.405686383133247
trend,2007-06-04,26.40488717155621
trend,2007-06-05,26.40408795997918
trend,2007-06-06,26.403288748402147
trend,2007-06-07,26.40248953682511
trend,2007-06-08,26.40169032524808
trend,2007-06-09,26.400891113671047
trend,2007-06-10,26.40009190209401
trend,2007-06-11,26.39929269051698
trend,2007-06-12,26.398493478939944
trend,2007-06-13,26.397694267362912
trend,2007-06-14,26.39689505578588
trend,2007-06-15,26.396095844208844
trend,2007-06-16,26.39529663263181
trend,2007-06-17,26.39449742105478
trend,2007-06-18,26.393698209477744
trend,2007-06-19,26.39289899790071
trend,2007-06-20,26.392099786323676
trend,2007-06-21,26.391300574746644
trend,2007-06-22,26.39050136316961
trend,2007-06-23,26.389702151592576
trend,2007-06-24,26.388902940015544
trend,2007-06-25,26.38810372843851
trend,2007-06-26,26.387304516861473
trend,2007-06-27,26.38650530528444
trend,2007-06-28,26.38570609370741
trend,2007-06-29,26.384906882130373
trend,2007-06-30,26.38410767055334
trend,2007-07-01,26.38330845897631
trend,2007-07-02,26.382509247399273
trend,2007-07-03,26.38171003582224
trend,2007-07-04,26.380910824245206
trend,2007-07-05,26.380111612668173
trend,2007-07-06,26.37931240109114
trend,2007-07-07,26.378513189514106
trend,2007-07-08,26.377713977937074
trend,2007-07-09,26.37691476636004
trend,2007-07-10,26.376115554783006
trend,2007-07-11,26.37531634320597
trend,2007-07-12,26.37451713162894
trend,2007-07-13,26.373717920051906
trend,2007-07-14,26.37291870847487
trend,2007-07-15,26.372119496897838
trend,2007-07-16,26.371320285320806
trend,2007-07-17,26.37052107374377
trend,2007-07-18,26.369721862166738
trend,2007-07-19,26.368922650589706
trend,2007-07-20,26.36812343901267
trend,2007-07-21,26.36732422743564
trend,2007-07-22,26.366525015858603
trend,2007-07-23,26.36572580428157
trend,2007-07-24,26.36492659270454
trend,2007-07-25,26.364127381127503
trend,2007-07-26,26.36332816955047
trend,2007-07-27,26.362528957973435
trend,2007-07-28,26.361729746396403
trend,2007-07-29,26.360930534819367
trend,2007-07-30,26.360131323242335
trend,2007-07-31,26.359332111665303
trend,2007-08-01,26.358532900088267
trend,2007-08-02,26.35773368851123
trend,2007-08-03,26.356934476934203
trend,2007-08-04,26.356135265357167
trend,2007-08-05,26.355336053780132
trend,2007-08-06,26.3545368422031
trend,2007-08-07,26.353737630626068
trend,2007-08-08,26.352938419049032
trend,2007-08-09,26.352139207472
trend,2007-08-10,26.351339995894968
trend,2007-08-11,26.350540784317932
trend,2007-08-12,26.3497415727409
trend,2007-08-13,26.348942361163864
trend,2007-08-14,26.348143149586832
trend,2007-08-15,26.3473439380098
trend,2007-08-16,26.346544726432764
trend,2007-08-17,26.345745514855732
trend,2007-08-18,26.3449463032787
trend,2007-08-19,26.344147091701664
trend,2007-08-20,26.34334788012463
trend,2007-08-21,26.3425486685476
trend,2007-08-22,26.341749456970565
trend,2007-08-23,26.34095024539353
trend,2007-08-24,26.340151033816497
trend,2007-08-25,26.339351822239465
trend,2007-08-26,26.33855261066243
trend,2007-08-27,26.337753399085393
trend,2007-08-28,26.336954187508365
trend,2007-08-29,26.33615497593133
trend,2007-08-30,26.335355764354293
trend,2007-08-31,26.33455655277726
trend,2007-09-01,26.33375734120023
trend,2007-09-02,26.332958129623194
trend,2007-09-03,26.33215891804616
trend,2007-09-04,26.33135970646913
trend,2007-09-05,26.330560494892094
trend,2007-09-06,26.32976128331506
trend,2007-09-07,26.328962071738026
trend,2007-09-08,26.328162860160994
trend,2007-09-09,26.32736364858396
trend,2007-09-10,26.326564437006926
trend,2007-09-11,26.32576522542989
trend,2007-09-12,26.324966013852862
trend,2007-09-13,26.324166802275826
trend,2007-09-14,26.32336759069879
trend,2007-09-15,26.322568379121762
trend,2007-09-16,26.321769167544726
trend,2007-09-17,26.32096995596769
trend,2007-09-18,26.32017074439066
trend,2007-09-19,26.319371532813626
trend,2007-09-20,26.31857232123659
trend,2007-09-21,26.31777310965956
trend,2007-09-22,26.316973898082523
trend,2007-09-23,26.31617468650549
trend,2007-09-24,26.31537547492846
trend,2007-09-25,26.314576263351423
trend,2007-09-26,26.31377705177439
trend,2007-09-27,26.312977840197355
trend,2007-09-28,26.312178628620323
trend,2007-09-29,26.311379417043288
trend,2007-09-30,26.310580205466255
trend,2007-10-01,26.309780993889223
trend,2007-10-02,26.308981782312188
trend,2007-10-03,26.308182570735156
trend,2007-10-04,26.307383359158123
trend,2007-10-05,26.306584147581088
trend,2007-10-06,26.305784936004052
trend,2007-10-07,26.304985724427024
trend,2007-10-08,26.304186512849988
trend,2007-10-09,26.303387301272952
trend,2007-10-10,26.30258808969592
trend,2007-10-11,26.301788878118888
trend,2007-10-12,26.300989666541852
trend,2007-10-13,26.30019045496482
trend,2007-10-14,26.299391243387788
trend,2007-10-15,26.298592031810752
trend,2007-10-16,26.29779282023372
trend,2007-10-17,26.296993608656685
trend,2007-10-18,26.29995607565332
trend,2007-10-19,26.302918542649955
trend,2007-10-20,26.30588100964659
trend,2007-10-21,26.308843476643226
trend,2007-10-22,26.31180594363986
trend,2007-10-23,26.314768410636496
trend,2007-10-24,26.31773087763313
trend,2007-10-25,26.320693344629767
trend,2007-10-26,26.3236558116264
trend,2007-10-27,26.326618278623034
trend,2007-10-28,26.32958074561967
trend,2007-10-29,26.332543212616304
trend,2007-10-30,26.33550567961294
trend,2007-10-31,26.338468146609575
trend,2007-11-01,26.34143061360621
trend,2007-11-02,26.344393080602845
trend,2007-11-03,26.34735554759948
trend,2007-11-04,26.350318014596112
trend,2007-11-05,26.353280481592748
trend,2007-11-06,26.356242948589383
trend,2007-11-07,26.35920541558602
trend,2007-11-08,26.362167882582654
trend,2007-11-09,26.36513034957929
trend,2007-11-10,26.368092816575924
trend,2007-11-11,26.37105528357256
trend,2007-11-12,26.374017750569195
trend,2007-11-13,26.376980217565826
trend,2007-11-14,26.37994268456246
trend,2007-11-15,26.382905151559097
trend,2007-11-16,26.385867618555732
trend,2007-11-17,26.388830085552367
trend,2007-11-18,26.391792552549003
trend,2007-11-19,26.394755019545638
trend,2007-11-20,26.397717486542273
trend,2007-11-21,26.40067995353891
trend,2007-11-22,26.403642420535544
trend,2007-11-23,26.40660488753218
trend,2007-11-24,26.409567354528814
trend,2007-11-25,26.41252982152545
trend,2007-11-26,26.415492288522085
trend,2007-11-27,26.41845475551872
trend,2007-11-28,26.421417222515355
trend,2007-11-29,26.424379689511987
trend,2007-11-30,26.427342156508622
trend,2007-12-01,26.430304623505258
trend,2007-12-02,26.433267090501893
trend,2007-12-03,26.436229557498528
trend,2007-12-04,26.439192024495163
trend,2007-12-05,26.4421544914918
trend,2007-12-06,26.445116958488434
trend,2007-12-07,26.44807942548507
trend,2007-12-08,26.4510418924817
trend,2007-12-09,26.454004359478336
trend,2007-12-10,26.45696682647497
trend,2007-12-11,26.459929293471607
trend,2007-12-12,26.462891760468242
trend,2007-12-13,26.465854227464877
trend,2007-12-14,26.468816694461513
trend,2007-12-15,26.471779161458148
trend,2007-12-16,26.474741628454783
trend,2007-12-17,26.47770409545142
trend,2007-12-18,26.480666562448054
trend,2007-12-19,26.48362902944469
trend,2007-12-20,26.486591496441324
trend,2007-12-21,26.48955396343796
trend,2007-12-22,26.492516430434595
trend,2007-12-23,26.49547889743123
trend,2007-12-24,26.498441364427865
trend,2007-12-25,26.5014038314245
trend,2007-12-26,26.504366298421132
trend,2007-12-27,26.507328765417768
trend,2007-12-28,26.510291232414403
trend,2007-12-29,26.513253699411038
trend,2007-12-30,26.516216166407673
trend,2007-12-31,26.51917863340431
trend,2008-01-01,26.522141100400944
trend,2008-01-02,26.52510356739758
trend,2008-01-03,26.52806603439421
trend,2008-01-04,26.531028501390846
trend,2008-01-05,26.53399096838748
trend,2008-01-06,26.536953435384117
trend,2008-01-07,26.539915902380752
trend,2008-01-08,26.542878369377387
trend,2008-01-09,26.545840836374023
trend,2008-01-10,26.548803303370658
trend,2008-01-11,26.55176577036729
trend,2008-01-12,26.554728237363925
trend,2008-01-13,26.55769070436056
trend,2008-01-14,26.560653171357195
trend,2008-01-15,26.56361563835383
trend,2008-01-16,26.566578105350466
trend,2008-01-17,26.5695405723471
trend,2008-01-18,26.572503039343736
trend,2008-01-19,26.575465506340375
trend,2008-01-20,26.578427973337007
trend,2008-01-21,26.581390440333642
trend,2008-01-22,26.584352907330278
trend,2008-01-23,26.587315374326913
trend,2008-01-24,26.590277841323548
trend,2008-01-25,26.593240308320183
trend,2008-01-26,26.59620277531682
trend,2008-01-27,26.599165242313454
trend,2008-01-28,26.60212770931009
trend,2008-01-29,26.60509017630672
trend,2008-01-30,26.608052643303356
trend,2008-01-31,26.61101511029999
trend,2008-02-01,26.613977577296627
trend,2008-02-02,26.616940044293262
trend,2008-02-03,26.619902511289897
trend,2008-02-04,26.622864978286533
trend,2008-02-05,26.625827445283168
trend,2008-02-06,26.628789912279803
trend,2008-02-07,26.631752379276435
trend,2008-02-08,26.63471484627307
trend,2008-02-09,26.637677313269705
trend,2008-02-10,26.64063978026634
trend,2008-02-11,26.643602247262976
trend,2008-02-12,26.64656471425961
trend,2008-02-13,26.649527181256246
trend,2008-02-14,26.65248964825288
trend,2008-02-15,26.655452115249517
trend,2008-02-16,26.658414582246152
