id,time,value
trend,2006-07-16,41.50640420806472
trend,2006-07-17,41.503335503676126
trend,2006-07-18,41.50026679928752
trend,2006-07-19,41.49719809489893
trend,2006-07-20,41.49412939051033
trend,2006-07-21,41.49106068612173
trend,2006-07-22,41.48799198173314
trend,2006-07-23,41.484923277344535
trend,2006-07-24,41.48185457295593
trend,2006-07-25,41.47878586856734
trend,2006-07-26,41.47571716417874
trend,2006-07-27,41.472648459790136
trend,2006-07-28,41.46957975540155
trend,2006-07-29,41.466511051012944
trend,2006-07-30,41.46344234662435
trend,2006-07-31,41.46037364223575
trend,2006-08-01,41.45730493784715
trend,2006-08-02,41.45423623345855
trend,2006-08-03,41.45116752906995
trend,2006-08-04,41.44809882468135
trend,2006-08-05,41.445030120292756
trend,2006-08-06,41.44196141590415
trend,2006-08-07,41.438892711515564
trend,2006-08-08,41.435824006038956
trend,2006-08-09,41.43275530056234
trend,2006-08-10,41.429686595085734
trend,2006-08-11,41.42661788960913
trend,2006-08-12,41.423549184132526
trend,2006-08-13,41.42048047865591
trend,2006-08-14,41.4174117731793
trend,2006-08-15,41.4143430677027
trend,2006-08-16,41.411274362226095
trend,2006-08-17,41.40820565674949
trend,2006-08-18,41.40513695127287
trend,2006-08-19,41.40206824579627
trend,2006-08-20,41.398999540319664
trend,2006-08-21,41.39593083484306
trend,2006-08-22,41.39286212936644
trend,2006-08-23,41.389793423889834
trend,2006-08-24,41.386724718413234
trend,2006-08-25,41.383656012936626
trend,2006-08-26,41.38058730746002
trend,2006-08-27,41.377518601983404
trend,2006-08-28,41.3744498965068
trend,2006-08-29,41.371381191030196
trend,2006-08-30,41.36831248555359
trend,2006-08-31,41.36524378007699
trend,2006-09-01,41.36217507460037
trend,2006-09-02,41.359106369123765
trend,2006-09-03,41.35603766364716
trend,2006-09-04,41.35296895817055
trend,2006-09-05,41.34990025269394
trend,2006-09-06,41.346831547217334
trend,2006-09-07,41.34376284174073
trend,2006-09-08,41.34069413626412
trend,2006-09-09,41.33762543078752
trend,2006-09-10,41.334556725310904
trend,2006-09-11,41.331488019834296
trend,2006-09-12,41.32841931435769
trend,2006-09-13,41.32535060888109
trend,2006-09-14,41.32228190340447
trend,2006-09-15,41.319213197927866
trend,2006-09-16,41.31614449245126
trend,2006-09-17,41.31307578697466
trend,2006-09-18,41.31000708149805
trend,2006-09-19,41.306938376021435
trend,2006-09-20,41.30386967054483
trend,2006-09-21,41.30080096506823
trend,2006-09-22,41.29773225959162
trend,2006-09-23,41.294663554115004
trend,2006-09-24,41.2915948486384
trend,2006-09-25,41.288526143161796
trend,2006-09-26,41.28545743768519
trend,2006-09-27,41.28238873220858
trend,2006-09-28,41.279320026731966
trend,2006-09-29,41.276251321255366
trend,2006-09-30,41.27318261577876
trend,2006-10-01,41.27011391030215
trend,2006-10-02,41.267045204825536
trend,2006-10-03,41.263976499348935
trend,2006-10-04,41.26090779387233
trend,2006-10-05,41.25783908839572
trend,2006-10-06,41.25477038291911
trend,2006-10-07,41.2517016774425
trend,2006-10-08,41.2486329719659
trend,2006-10-09,41.24556426648929
trend,2006-10-10,41.24249556101268
trend,2006-10-11,41.23942685553607
trend,2006-10-12,41.236358150059466
trend,2006-10-13,41.23328944458286
trend,2006-10-14,41.23022073910625
trend,2006-10-15,41.22715203362965
trend,2006-10-16,41.224083328153036
trend,2006-10-17,41.22101462267643
trend,2006-10-18,41.21794591719982
trend,2006-10-19,41.21487721172321
trend,2006-10-20,41.211808506246605
trend,2006-10-21,41.20873980077
trend,2006-10-22,41.20567109529339
trend,2006-10-23,41.20260238981678
trend,2006-10-24,41.19953368434018
trend,2006-10-25,41.19646497886357
trend,2006-10-26,41.19339627338696
trend,2006-10-27,41.19032756791035
trend,2006-10-28,41.18725886243375
trend,2006-10-29,41.184190156957136
trend,2006-10-30,41.18112145148053
trend,2006-10-31,41.17805274600392
trend,2006-11-01,41.17498404052732
trend,2006-11-02,41.17191533505071
trend,2006-11-03,41.1688466295741
trend,2006-11-04,41.16577792409749
trend,2006-11-05,41.16270921862089
trend,2006-11-06,41.15964051314428
trend,2006-11-07,41.15657180766767
trend,2006-11-08,41.15350310219106
trend,2006-11-09,41.15043439671446
trend,2006-11-10,41.14736569123785
trend,2006-11-11,41.144296985761244
trend,2006-11-12,41.14122828028463
trend,2006-11-13,41.13815957480803
trend,2006-11-14,41.13509086933142
trend,2006-11-15,41.13202216385481
trend,2006-11-16,41.1289534583782
trend,2006-11-17,41.1258847529016
trend,2006-11-18,41.12281604742499
trend,2006-11-19,41.11974734194838
trend,2006-11-20,41.116678636471775
trend,2006-11-21,41.11360993099516
trend,2006-11-22,41.11054122551856
trend,2006-11-23,41.10747252004195
trend,2006-11-24,41.104403814565345
trend,2006-11-25,41.10133510908873
trend,2006-11-26,41.09826640361213
trend,2006-11-27,41.09519769813552
trend,2006-11-28,41.092128992658914
trend,2006-11-29,41.08906028718231
trend,2006-11-30,41.0859915817057
trend,2006-12-01,41.08292287622909
trend,2006-12-02,41.07985417075248
trend,2006-12-03,41.076785465275876
trend,2006-12-04,41.07371675979927
trend,2006-12-05,41.07064805432266
trend,2006-12-06,41.06757934884605
trend,2006-12-07,41.064510643369445
trend,2006-12-08,41.061441937892845
trend,2006-12-09,41.05837323241623
trend,2006-12-10,41.05530452693962
trend,2006-12-11,41.052235821463015
trend,2006-12-12,41.049167115986414
trend,2006-12-13,41.0460984105098
trend,2006-12-14,41.04302970503319
trend,2006-12-15,41.039960999556584
trend,2006-12-16,41.03689229407998
trend,2006-12-17,41.033823588603376
trend,2006-12-18,41.03075488312676
trend,2006-12-19,41.02768617765015
trend,2006-12-20,41.02461747217355
trend,2006-12-21,41.021548766696945
trend,2006-12-22,41.01848006122034
trend,2006-12-23,41.01541135574372
trend,2006-12-24,41.01234265026712
trend,2006-12-25,41.009273944790515
trend,2006-12-26,41.00620523931391
trend,2006-12-27,41.00313653383729
trend,2006-12-28,41.00006782836069
trend,2006-12-29,40.996999122884084
trend,2006-12-30,40.993930417407476
trend,2006-12-31,40.99086171193087
trend,2007-01-01,40.98779300645426
trend,2007-01-02,40.98472430097765
trend,2007-01-03,40.981655595501046
trend,2007-01-04,40.97858689002444
trend,2007-01-05,40.97551818454782
trend,2007-01-06,40.97244947907122
trend,2007-01-07,40.969380773594615
trend,2007-01-08,40.96631206811801
trend,2007-01-09,40.96324336264141
trend,2007-01-10,40.96017465716479
trend,2007-01-11,40.957105951688185
trend,2007-01-12,40.95403724621158
trend,2007-01-13,40.950968540734976
trend,2007-01-14,40.94789983525836
trend,2007-01-15,40.944831129781754
trend,2007-01-16,40.941762424305146
trend,2007-01-17,40.93869371882854
trend,2007-01-18,40.93562501335194
trend,2007-01-19,40.93255630787532
trend,2007-01-20,40.929487602398716
trend,2007-01-21,40.92641889692211
trend,2007-01-22,40.92335019144551
trend,2007-01-23,40.92028148596889
trend,2007-01-24,40.917212780492285
trend,2007-01-25,40.91414407501568
trend,2007-01-26,40.91107536953908
trend,2007-01-27,40.90800666406247
trend,2007-01-28,40.904937958585855
trend,2007-01-29,40.90186925310925
trend,2007-01-30,40.898800547632646
trend,2007-01-31,40.89573184215604
trend,2007-02-01,40.892663136679424
trend,2007-02-02,40.889594431202816
trend,2007-02-03,40.886525725726216
trend,2007-02-04,40.88345702024961
trend,2007-02-05,40.880388314773
trend,2007-02-06,40.877319609296386
trend,2007-02-07,40.874250903819785
trend,2007-02-08,40.87118219834318
trend,2007-02-09,40.86811349286657
trend,2007-02-10,40.865044787389955
trend,2007-02-11,40.861976081913355
trend,2007-02-12,40.85890737643675
trend,2007-02-13,40.85583867096014
trend,2007-02-14,40.85276996548353
trend,2007-02-15,40.849701260006924
trend,2007-02-16,40.846632554530316
trend,2007-02-17,40.84356384905371
trend,2007-02-18,40.8404951435771
trend,2007-02-19,40.837426438100486
trend,2007-02-20,40.834357732623886
trend,2007-02-21,40.83128902714728
trend,2007-02-22,40.82822032167067
trend,2007-02-23,40.82515161619407
trend,2007-02-24,40.822082910717455
trend,2007-02-25,40.81901420524085
trend,2007-02-26,40.81594549976424
trend,2007-02-27,40.81287679428764
trend,2007-02-28,40.80980808881103
trend,2007-03-01,40.80673938333442
trend,2007-03-02,40.80367067785781
trend,2007-03-03,40.8006019723812
trend,2007-03-04,40.7975332669046
trend,2007-03-05,40.794464561427986
trend,2007-03-06,40.79139585595138
trend,2007-03-07,40.78832715047477
trend,2007-03-08,40.78525844499817
trend,2007-03-09,40.78218973952156
trend,2007-03-10,40.77912103404495
trend,2007-03-11,40.77605232856834
trend,2007-03-12,40.77298362309174
trend,2007-03-13,40.76991491761513
trend,2007-03-14,40.77031273455908
trend,2007-03-15,40.77071055150302
trend,2007-03-16,40.77110836844697
trend,2007-03-17,40.77150618539091
trend,2007-03-18,40.77190400233486
trend,2007-03-19,40.7723018192788
trend,2007-03-20,40.772699636222754
trend,2007-03-21,40.77309745316669
trend,2007-03-22,40.77349527011064
trend,2007-03-23,40.77389308705459
trend,2007-03-24,40.77429090399853
trend,2007-03-25,40.77468872094247
trend,2007-03-26,40.77508653788642
trend,2007-03-27,40.77548435483037
trend,2007-03-28,40.775882171774306
trend,2007-03-29,40.77627998871826
trend,2007-03-30,40.7766778056622
trend,2007-03-31,40.77707562260615
trend,2007-04-01,40.77747343955009
trend,2007-04-02,40.77787125649404
trend,2007-04-03,40.77826907343799
trend,2007-04-04,40.77866689038193
trend,2007-04-05,40.77906470732587
trend,2007-04-06,40.779462524269825
trend,2007-04-07,40.77986034121376
trend,2007-04-08,40.780258158157714
trend,2007-04-09,40.78065597510166
trend,2007-04-10,40.7810537920456
trend,2007-04-11,40.78145160898955
trend,2007-04-12,40.781849425933494
trend,2007-04-13,40.78224724287743
trend,2007-04-14,40.782645059821384
trend,2007-04-15,40.78304287676533
trend,2007-04-16,40.78344069370927
trend,2007-04-17,40.78383851065322
trend,2007-04-18,40.784236327597164
trend,2007-04-19,40.784634144541116
trend,2007-04-20,40.78503196148505
trend,2007-04-21,40.785429778429
trend,2007-04-22,40.78582759537295
trend,2007-04-23,40.78622541231689
trend,2007-04-24,40.78662322926083
trend,2007-04-25,40.787021046204785
trend,2007-04-26,40.78741886314872
trend,2007-04-27,40.787816680092675
trend,2007-04-28,40.78821449703662
trend,2007-04-29,40.78861231398056
trend,2007-04-30,40.78901013092451
trend,2007-05-01,40.789407947868455
trend,2007-05-02,40.7898057648124
trend,2007-05-03,40.790203581756344
trend,2007-05-04,40.79060139870029
trend,2007-05-05,40.790999215644234
trend,2007-05-06,40.79139703258818
trend,2007-05-07,40.791794849532124
trend,2007-05-08,40.792192666476076
trend,2007-05-09,40.792590483420014
trend,2007-05-10,40.79298830036396
trend,2007-05-11,40.79338611730791
trend,2007-05-12,40.79378393425185
trend,2007-05-13,40.794181751195794
trend,2007-05-14,40.794579568139746
trend,2007-05-15,40.79497738508369
trend,2007-05-16,40.795375202027635
trend,2007-05-17,40.79577301897158
trend,2007-05-18,40.796170835915525
trend,2007-05-19,40.79656865285947
trend,2007-05-20,40.796966469803415
trend,2007-05-21,40.79736428674736
trend,2007-05-22,40.797762103691305
trend,2007-05-23,40.79815992063525
trend,2007-05-24,40.798557737579195
trend,2007-05-25,40.79895555452314
trend,2007-05-26,40.799353371467085
trend,2007-05-27,40.79975118841104
trend,2007-05-28,40.80014900535498
trend,2007-05-29,40.80054682229892
trend,2007-05-30,40.80094463924287
trend,2007-05-31,40.801342456186816
trend,2007-06-01,40.801740273130754
trend,2007-06-02,40.802138090074706
trend,2007-06-03,40.80253590701865
trend,2007-06-04,40.802933723962596
trend,2007-06-05,40.80333154090654
trend,2007-06-06,40.803729357850486
trend,2007-06-07,40.80412717479444
trend,2007-06-08,40.804524991738376
trend,2007-06-09,40.80492280868232
trend,2007-06-10,40.80532062562627
trend,2007-06-11,40.80571844257021
trend,2007-06-12,40.80611625951416
trend,2007-06-13,40.80651407645811
trend,2007-06-14,40.806911893402045
trend,2007-06-15,40.807309710346
trend,2007-06-16,40.80770752728994
trend,2007-06-17,40.80810534423388
trend,2007-06-18,40.80850316117783
trend,2007-06-19,40.80890097812178
trend,2007-06-20,40.809298795065715
trend,2007-06-21,40.80969661200967
trend,2007-06-22,40.81009442895361
trend,2007-06-23,40.810492245897564
trend,2007-06-24,40.8108900628415
trend,2007-06-25,40.811287879785446
trend,2007-06-26,40.8116856967294
trend,2007-06-27,40.812083513673336
trend,2007-06-28,40.81248133061728
trend,2007-06-29,40.81287914756123
trend,2007-06-30,40.81327696450517
trend,2007-07-01,40.81367478144912
trend,2007-07-02,40.81407259839307
trend,2007-07-03,40.814470415337006
trend,2007-07-04,40.81486823228096
trend,2007-07-05,40.8152660492249
trend,2007-07-06,40.81566386616885
trend,2007-07-07,40.81606168311279
trend,2007-07-08,40.81645950005674
trend,2007-07-09,40.81685731700068
trend,2007-07-10,40.81725513394463
trend,2007-07-11,40.81765295088857
trend,2007-07-12,40.818050767832524
trend,2007-07-13,40.81844858477646
trend,2007-07-14,40.81884640172041
trend,2007-07-15,40.81924421866436
trend,2007-07-16,40.8196420356083
trend,2007-07-17,40.82003985255224
trend,2007-07-18,40.820437669496194
trend,2007-07-19,40.82083548644014
trend,2007-07-20,40.82123330338408
trend,2007-07-21,40.82163112032803
trend,2007-07-22,40.82202893727197
trend,2007-07-23,40.82242675421592
trend,2007-07-24,40.82282457115986
trend,2007-07-25,40.82322238810381
trend,2007-07-26,40.82362020504775
trend,2007-07-27,40.8240180219917
trend,2007-07-28,40.82441583893564
trend,2007-07-29,40.82481365587959
trend,2007-07-30,40.82521147282353
trend,2007-07-31,40.825609289767485
trend,2007-08-01,40.82600710671143
trend,2007-08-02,40.82640492365537
trend,2007-08-03,40.82680274059932
trend,2007-08-04,40.827200557543264
trend,2007-08-05,40.8275983744872
trend,2007-08-06,40.827996191431154
trend,2007-08-07,40.8283940083751
trend,2007-08-08,40.828791825319044
trend,2007-08-09,40.82918964226299
trend,2007-08-10,40.829587459206934
trend,2007-08-11,40.829985276150886
trend,2007-08-12,40.830383093094824
trend,2007-08-13,40.83078091003877
trend,2007-08-14,40.83117872698272
trend,2007-08-15,40.83157654392666
trend,2007-08-16,40.8319743608706
trend,2007-08-17,40.832372177814555
trend,2007-08-18,40.83276999475849
trend,2007-08-19,40.833167811702445
trend,2007-08-20,40.83356562864639
trend,2007-08-21,40.83396344559033
trend,2007-08-22,40.83436126253428
trend,2007-08-23,40.834759079478225
trend,2007-08-24,40.83515689642216
trend,2007-08-25,40.835554713366115
trend,2007-08-26,40.83595253031006
trend,2007-08-27,40.83635034725401
trend,2007-08-28,40.83674816419795
trend,2007-08-29,40.837145981141894
trend,2007-08-30,40.837543798085846
trend,2007-08-31,40.837941615029784
trend,2007-09-01,40.83833943197373
trend,2007-09-02,40.83873724891768
trend,2007-09-03,40.83913506586162
trend,2007-09-04,40.83953288280557
trend,2007-09-05,40.839930699749516
trend,2007-09-06,40.840328516693454
trend,2007-09-07,40.840726333637406
trend,2007-09-08,40.84112415058135
trend,2007-09-09,40.84152196752529
trend,2007-09-10,40.84191978446924
trend,2007-09-11,40.842317601413185
trend,2007-09-12,40.84271541835713
trend,2007-09-13,40.843113235301075
trend,2007-09-14,40.84351105224502
trend,2007-09-15,40.84390886918897
trend,2007-09-16,40.84430668613291
trend,2007-09-17,40.844704503076855
trend,2007-09-18,40.84510232002081
trend,2007-09-19,40.845500136964745
trend,2007-09-20,40.84589795390869
trend,2007-09-21,40.84629577085264
trend,2007-09-22,40.84669358779659
trend,2007-09-23,40.84709140474053
trend,2007-09-24,40.84748922168448
trend,2007-09-25,40.84788703862842
trend,2007-09-26,40.848284855572366
trend,2007-09-27,40.84868267251631
trend,2007-09-28,40.849080489460256
trend,2007-09-29,40.8494783064042
trend,2007-09-30,40.849876123348146
trend,2007-10-01,40.85027394029209
trend,2007-10-02,40.850671757236036
trend,2007-10-03,40.85106957417998
trend,2007-10-04,40.85146739112393
trend,2007-10-05,40.85186520806788
trend,2007-10-06,40.852263025011816
trend,2007-10-07,40.85266084195577
trend,2007-10-08,40.85305865889971
trend,2007-10-09,40.85345647584365
trend,2007-10-10,40.8538542927876
trend,2007-10-11,40.85425210973155
trend,2007-10-12,40.85464992667549
trend,2007-10-13,40.85504774361944
trend,2007-10-14,40.85544556056338
trend,2007-10-15,40.855843377507334
trend,2007-10-16,40.85624119445127
trend,2007-10-17,40.85663901139522
trend,2007-10-18,40.85703682833917
trend,2007-10-19,40.860643304425636
trend,2007-10-20,40.864249780512125
trend,2007-10-21,40.86785625659861
trend,2007-10-22,40.87146273268509
trend,2007-10-23,40.87506920877157
trend,2007-10-24,40.878675684858045
trend,2007-10-25,40.88228216094453
trend,2007-10-26,40.88588863703101
trend,2007-10-27,40.88949511311749
trend,2007-10-28,40.89310158920397
trend,2007-10-29,40.896708065290454
trend,2007-10-30,40.90031454137693
trend,2007-10-31,40.90392101746341
trend,2007-11-01,40.90752749354989
trend,2007-11-02,40.911133969636374
trend,2007-11-03,40.914740445722856
trend,2007-11-04,40.91834692180933
trend,2007-11-05,40.92195339789581
trend,2007-11-06,40.925559873982294
trend,2007-11-07,40.929166350068776
trend,2007-11-08,40.93277282615526
trend,2007-11-09,40.93637930224174
trend,2007-11-10,40.939985778328214
trend,2007-11-11,40.943592254414696
trend,2007-11-12,40.94719873050118
trend,2007-11-13,40.95080520658766
trend,2007-11-14,40.95441168267414
trend,2007-11-15,40.958018158760616
trend,2007-11-16,40.9616246348471
trend,2007-11-17,40.96523111093358
trend,2007-11-18,40.96883758702006
trend,2007-11-19,40.97244406310654
trend,2007-11-20,40.976050539193025
trend,2007-11-21,40.97965701527951
trend,2007-11-22,40.98326349136598
trend,2007-11-23,40.98686996745246
trend,2007-11-24,40.990476443538945
trend,2007-11-25,40.99408291962543
trend,2007-11-26,40.997689395711916
trend,2007-11-27,41.00129587179838
trend,2007-11-28,41.00490234788487
trend,2007-11-29,41.008508823971354
trend,2007-11-30,41.012115300057836
trend,2007-12-01,41.01572177614432
trend,2007-12-02,41.0193282522308
trend,2007-12-03,41.022934728317274
trend,2007-12-04,41.026541204403756
trend,2007-12-05,41.03014768049024
trend,2007-12-06,41.03375415657672
trend,2007-12-07,41.0373606326632
trend,2007-12-08,41.040967108749676
trend,2007-12-09,41.04457358483616
trend,2007-12-10,41.04818006092264
trend,2007-12-11,41.05178653700912
trend,2007-12-12,41.0553930130956
trend,2007-12-13,41.058999489182085
trend,2007-12-14,41.06260596526856
trend,2007-12-15,41.06621244135504
trend,2007-12-16,41.06981891744152
trend,2007-12-17,41.073425393528005
trend,2007-12-18,41.07703186961449
trend,2007-12-19,41.08063834570096
trend,2007-12-20,41.08424482178744
trend,2007-12-21,41.087851297873925
trend,2007-12-22,41.09145777396041
trend,2007-12-23,41.09506425004689
trend,2007-12-24,41.09867072613337
trend,2007-12-25,41.102277202219845
trend,2007-12-26,41.10588367830633
trend,2007-12-27,41.10949015439281
trend,2007-12-28,41.11309663047929
trend,2007-12-29,41.11670310656577
trend,2007-12-30,41.12030958265225
trend,2007-12-31,41.12391605873873
trend,2008-01-01,41.12752253482521
trend,2008-01-02,41.13112901091169
trend,2008-01-03,41.134735486998174
trend,2008-01-04,41.13834196308466
trend,2008-01-05,41.14194843917113
trend,2008-01-06,41.14555491525761
trend,2008-01-07,41.1491613913441
trend,2008-01-08,41.15276786743058
trend,2008-01-09,41.156374343517065
trend,2008-01-10,41.15998081960355
trend,2008-01-11,41.16358729569002
trend,2008-01-12,41.1671937717765
trend,2008-01-13,41.170800247862985
trend,2008-01-14,41.17440672394947
trend,2008-01-15,41.17801320003595
trend,2008-01-16,41.18161967612243
trend,2008-01-17,41.185226152208905
trend,2008-01-18,41.18883262829539
trend,2008-01-19,41.19243910438187
trend,2008-01-20,41.19604558046835
trend,2008-01-21,41.19965205655483
trend,2008-01-22,41.20325853264131
trend,2008-01-23,41.20686500872779
trend,2008-01-24,41.21047148481427
trend,2008-01-25,41.21407796090075
trend,2008-01-26,41.217684436987234
trend,2008-01-27,41.221290913073716
trend,2008-01-28,41.22489738916019
trend,2008-01-29,41.22850386524667
trend,2008-01-30,41.232110341333154
trend,2008-01-31,41.235716817419636
trend,2008-02-01,41.23932329350612
trend,2008-02-02,41.24292976959259
trend,2008-02-03,41.246536245679074
trend,2008-02-04,41.250142721765556
trend,2008-02-05,41.25374919785204
trend,2008-02-06,41.25735567393852
trend,2008-02-07,41.260962150025
trend,2008-02-08,41.264568626111476
trend,2008-02-09,41.26817510219796
trend,2008-02-10,41.27178157828444
trend,2008-02-11,41.27538805437092
trend,2008-02-12,41.2789945304574
trend,2008-02-13,41.28260100654388
trend,2008-02-14,41.28620748263036
trend,2008-02-15,41.28981395871684
trend,2008-02-16,41.29342043480333
