id,time,value
trend,2006-03-01,34.46680537570369
trend,2006-03-02,34.47775589316035
trend,2006-03-03,34.488706410617006
trend,2006-03-04,34.499656928073655
trend,2006-03-05,34.51060744553031
trend,2006-03-06,34.521557962986975
trend,2006-03-07,34.532508480443624
trend,2006-03-08,34.54345899790028
trend,2006-03-09,34.55440951535693
trend,2006-03-10,34.565360032813594
trend,2006-03-11,34.57631055027025
trend,2006-03-12,34.5872610677269
trend,2006-03-13,34.598211585183556
trend,2006-03-14,34.60916210264022
trend,2006-03-15,34.62011262009687
trend,2006-03-16,34.631063137553525
trend,2006-03-17,34.64201365501018
trend,2006-03-18,34.65296417246684
trend,2006-03-19,34.663914689923494
trend,2006-03-20,34.674865207380144
trend,2006-03-21,34.68581572483681
trend,2006-03-22,34.696766242293464
trend,2006-03-23,34.70771675975011
trend,2006-03-24,34.71866727720677
trend,2006-03-25,34.729617794663426
trend,2006-03-26,34.74056831212008
trend,2006-03-27,34.75151882957674
trend,2006-03-28,34.76246934703339
trend,2006-03-29,34.77341986449005
trend,2006-03-30,34.7843703819467
trend,2006-03-31,34.79532089940336
trend,2006-04-01,34.806271416860014
trend,2006-04-02,34.81722193431667
trend,2006-04-03,34.82817245177333
trend,2006-04-04,34.83912296922998
trend,2006-04-05,34.85007348668663
trend,2006-04-06,34.861024004143296
trend,2006-04-07,34.871974521599945
trend,2006-04-08,34.8829250390566
trend,2006-04-09,34.89387555651326
trend,2006-04-10,34.904826073969915
trend,2006-04-11,34.91577659142657
trend,2006-04-12,34.92672710888323
trend,2006-04-13,34.937677626339884
trend,2006-04-14,34.94862814379654
trend,2006-04-15,34.95957866125319
trend,2006-04-16,34.970529178709846
trend,2006-04-17,34.98147969616651
trend,2006-04-18,34.99243021362316
trend,2006-04-19,35.003380731079815
trend,2006-04-20,35.01433124853647
trend,2006-04-21,35.02528176599313
trend,2006-04-22,35.036232283449785
trend,2006-04-23,35.047182800906434
trend,2006-04-24,35.05813331836309
trend,2006-04-25,35.069083835819754
trend,2006-04-26,35.0800343532764
trend,2006-04-27,35.09098487073306
trend,2006-04-28,35.10193538818971
trend,2006-04-29,35.11288590564637
trend,2006-04-30,35.12383642310303
trend,2006-05-01,35.13478694055968
trend,2006-05-02,35.14573745801634
trend,2006-05-03,35.156687975473
trend,2006-05-04,35.16763849292965
trend,2006-05-05,35.178589010386304
trend,2006-05-06,35.18953952784295
trend,2006-05-07,35.20049004529962
trend,2006-05-08,35.21144056275627
trend,2006-05-09,35.22239108021292
trend,2006-05-10,35.233341597669586
trend,2006-05-11,35.24429211512624
trend,2006-05-12,35.25524263258289
trend,2006-05-13,35.26619315003955
trend,2006-05-14,35.277143667496205
trend,2006-05-15,35.28809418495286
trend,2006-05-16,35.29904470240952
trend,2006-05-17,35.30999521986617
trend,2006-05-18,35.32094573732283
trend,2006-05-19,35.33189625477948
trend,2006-05-20,35.342846772236136
trend,2006-05-21,35.35379728969279
trend,2006-05-22,35.36474780714945
trend,2006-05-23,35.375698324606105
trend,2006-05-24,35.38664884206276
trend,2006-05-25,35.39759935951941
trend,2006-05-26,35.408549876976075
trend,2006-05-27,35.419500394432724
trend,2006-05-28,35.43045091188938
trend,2006-05-29,35.441401429346044
trend,2006-05-30,35.45235194680269
trend,2006-05-31,35.46330246425935
trend,2006-06-01,35.474252981716006
trend,2006-06-02,35.48520349917266
trend,2006-06-03,35.49615401662932
trend,2006-06-04,35.50710453408597
trend,2006-06-05,35.518055051542625
trend,2006-06-06,35.52900556899929
trend,2006-06-07,35.53995608645594
trend,2006-06-08,35.550906603912594
trend,2006-06-09,35.56185712136924
trend,2006-06-10,35.57280763882591
trend,2006-06-11,35.58375815628256
trend,2006-06-12,35.59470867373921
trend,2006-06-13,35.60565919119587
trend,2006-06-14,35.61660970865253
trend,2006-06-15,35.62756022610918
trend,2006-06-16,35.63851074356584
trend,2006-06-17,35.64946126102249
trend,2006-06-18,35.66041177847915
trend,2006-06-19,35.67136229593581
trend,2006-06-20,35.68231281339246
trend,2006-06-21,35.69326333084911
trend,2006-06-22,35.70421384830578
trend,2006-06-23,35.715164365762426
trend,2006-06-24,35.72611488321908
trend,2006-06-25,35.73706540067574
trend,2006-06-26,35.748015918132396
trend,2006-06-27,35.75896643558905
trend,2006-06-28,35.7699169530457
trend,2006-06-29,35.780867470502365
trend,2006-06-30,35.791817987959014
trend,2006-07-01,35.80276850541567
trend,2006-07-02,35.81371902287233
trend,2006-07-03,35.82466954032898
trend,2006-07-04,35.83562005778564
trend,2006-07-05,35.846570575242296
trend,2006-07-06,35.857521092698946
trend,2006-07-07,35.86847161015561
trend,2006-07-08,35.87942212761226
trend,2006-07-09,35.890372645068915
trend,2006-07-10,35.90132316252557
trend,2006-07-11,35.91227367998223
trend,2006-07-12,35.923224197438884
trend,2006-07-13,35.93417471489554
trend,2006-07-14,35.94512523235219
trend,2006-07-15,35.95607574980885
trend,2006-07-16,35.9670262672655
trend,2006-07-17,35.97797678472216
trend,2006-07-18,35.988927302178816
trend,2006-07-19,35.99987781963547
trend,2006-07-20,36.01082833709213
trend,2006-07-21,36.02177885454878
trend,2006-07-22,36.03272937200544
trend,2006-07-23,36.0436798894621
trend,2006-07-24,36.05463040691875
trend,2006-07-25,36.0655809243754
trend,2006-07-26,36.07653144183207
trend,2006-07-27,36.087481959288716
trend,2006-07-28,36.09843247674537
trend,2006-07-29,36.10938299420202
trend,2006-07-30,36.120333511658686
trend,2006-07-31,36.13128402911534
trend,2006-08-01,36.14223454657199
trend,2006-08-02,36.15318506402865
trend,2006-08-03,36.164135581485304
trend,2006-08-04,36.17508609279686
trend,2006-08-05,36.18603660410842
trend,2006-08-06,36.19698711541997
trend,2006-08-07,36.207937626731535
trend,2006-08-08,36.21888813804309
trend,2006-08-09,36.22983864935465
trend,2006-08-10,36.2407891606662
trend,2006-08-11,36.25173967197777
trend,2006-08-12,36.262690183289315
trend,2006-08-13,36.27364069460088
trend,2006-08-14,36.284591205912434
trend,2006-08-15,36.29554171722399
trend,2006-08-16,36.306492228535554
trend,2006-08-17,36.31744273984711
trend,2006-08-18,36.328393251158666
trend,2006-08-19,36.33934376247022
trend,2006-08-20,36.350294273781785
trend,2006-08-21,36.361244785093334
trend,2006-08-22,36.3721952964049
trend,2006-08-23,36.38314580771645
trend,2006-08-24,36.39409631902801
trend,2006-08-25,36.405046830339565
trend,2006-08-26,36.41599734165113
trend,2006-08-27,36.42694785296268
trend,2006-08-28,36.43789836427424
trend,2006-08-29,36.4488488755858
trend,2006-08-30,36.45979938689735
trend,2006-08-31,36.470749898208915
trend,2006-09-01,36.481700409520464
trend,2006-09-02,36.49265092083203
trend,2006-09-03,36.50360143214358
trend,2006-09-04,36.51455194345514
trend,2006-09-05,36.525502454766695
trend,2006-09-06,36.53645296607826
trend,2006-09-07,36.54740347738981
trend,2006-09-08,36.55835398870137
trend,2006-09-09,36.56930450001293
trend,2006-09-10,36.58025501132448
trend,2006-09-11,36.591205522636045
trend,2006-09-12,36.6021560339476
trend,2006-09-13,36.61310654525916
trend,2006-09-14,36.62405705657071
trend,2006-09-15,36.635007567882276
trend,2006-09-16,36.645958079193825
trend,2006-09-17,36.65690859050539
trend,2006-09-18,36.667859101816944
trend,2006-09-19,36.6788096131285
trend,2006-09-20,36.689760124440056
trend,2006-09-21,36.70071063575162
trend,2006-09-22,36.711661147063175
trend,2006-09-23,36.72261165837473
trend,2006-09-24,36.73356216968629
trend,2006-09-25,36.74451268099784
trend,2006-09-26,36.755463192309406
trend,2006-09-27,36.766413703620955
trend,2006-09-28,36.77736421493252
trend,2006-09-29,36.788314726244074
trend,2006-09-30,36.79926523755563
trend,2006-10-01,36.810215748867186
trend,2006-10-02,36.82116626017875
trend,2006-10-03,36.8321167714903
trend,2006-10-04,36.84306728280186
trend,2006-10-05,36.854017794113425
trend,2006-10-06,36.86496830542497
trend,2006-10-07,36.87591881673654
trend,2006-10-08,36.88686932804809
trend,2006-10-09,36.89781983935965
trend,2006-10-10,36.908770350671205
trend,2006-10-11,36.91972086198277
trend,2006-10-12,36.93067137329432
trend,2006-10-13,36.94162188460588
trend,2006-10-14,36.952572395917436
trend,2006-10-15,36.96352290722899
trend,2006-10-16,36.97447341854055
trend,2006-10-17,36.985423929852104
trend,2006-10-18,36.99637444116367
trend,2006-10-19,37.00732495247522
trend,2006-10-20,37.01827546378678
trend,2006-10-21,37.029225975098335
trend,2006-10-22,37.0401764864099
trend,2006-10-23,37.05112699772145
trend,2006-10-24,37.06207750903301
trend,2006-10-25,37.073028020344566
trend,2006-10-26,37.08397853165612
trend,2006-10-27,37.09492904296768
trend,2006-10-28,37.10587955427924
trend,2006-10-29,37.11683006559079
trend,2006-10-30,37.12778057690235
trend,2006-10-31,37.138731088213916
trend,2006-11-01,37.149681599525465
trend,2006-11-02,37.16063211083703
trend,2006-11-03,37.171582622148584
trend,2006-11-04,37.18253313346014
trend,2006-11-05,37.193483644771696
trend,2006-11-06,37.20443415608326
trend,2006-11-07,37.21538466739481
trend,2006-11-08,37.22633517870637
trend,2006-11-09,37.23728569001793
trend,2006-11-10,37.24823620132948
trend,2006-11-11,37.25918671264104
trend,2006-11-12,37.270137223952595
trend,2006-11-13,37.28108773526416
trend,2006-11-14,37.292038246575714
trend,2006-11-15,37.30298875788727
trend,2006-11-16,37.313939269198826
trend,2006-11-17,37.32488978051039
trend,2006-11-18,37.33584029182194
trend,2006-11-19,37.3467908031335
trend,2006-11-20,37.35774131444506
trend,2006-11-21,37.36869182575661
trend,2006-11-22,37.37964233706817
trend,2006-11-23,37.39059284837973
trend,2006-11-24,37.40154335969128
trend,2006-11-25,37.412493871002845
trend,2006-11-26,37.42344438231441
trend,2006-11-27,37.43439489362596
trend,2006-11-28,37.44534540493752
trend,2006-11-29,37.456295916249076
trend,2006-11-30,37.46724642756063
trend,2006-12-01,37.47819693887219
trend,2006-12-02,37.48914745018375
trend,2006-12-03,37.5000979614953
trend,2006-12-04,37.51104847280686
trend,2006-12-05,37.52199898411841
trend,2006-12-06,37.532949495429975
trend,2006-12-07,37.54390000674154
trend,2006-12-08,37.55485051805309
trend,2006-12-09,37.56580102936465
trend,2006-12-10,37.576751540676206
trend,2006-12-11,37.58770205198776
trend,2006-12-12,37.59865256329932
trend,2006-12-13,37.60960307461088
trend,2006-12-14,37.62055358592243
trend,2006-12-15,37.63150409723399
trend,2006-12-16,37.64245460854555
trend,2006-12-17,37.653405119857105
trend,2006-12-18,37.66435563116866
trend,2006-12-19,37.675306142480224
trend,2006-12-20,37.68625665379178
trend,2006-12-21,37.697207165103336
trend,2006-12-22,37.7081576764149
trend,2006-12-23,37.71910818772645
trend,2006-12-24,37.73005869903801
trend,2006-12-25,37.74100921034957
trend,2006-12-26,37.75195972166112
trend,2006-12-27,37.76291023297268
trend,2006-12-28,37.77386074428424
trend,2006-12-29,37.78481125559579
trend,2006-12-30,37.795761766907354
trend,2006-12-31,37.80671227821891
trend,2007-01-01,37.817662789530466
trend,2007-01-02,37.82861330084202
trend,2007-01-03,37.83956381215358
trend,2007-01-04,37.85051432346514
trend,2007-01-05,37.8614648347767
trend,2007-01-06,37.87241534608825
trend,2007-01-07,37.88336585739981
trend,2007-01-08,37.89431636871137
trend,2007-01-09,37.90526688002292
trend,2007-01-10,37.916217391334484
trend,2007-01-11,37.92716790264604
trend,2007-01-12,37.938118413957596
trend,2007-01-13,37.94906892526916
trend,2007-01-14,37.960019436580716
trend,2007-01-15,37.97096994789227
trend,2007-01-16,37.98192045920383
trend,2007-01-17,37.99287097051539
trend,2007-01-18,38.00382148182694
trend,2007-01-19,38.0147719931385
trend,2007-01-20,38.02572250445006
trend,2007-01-21,38.036673015761615
trend,2007-01-22,38.04762352707317
trend,2007-01-23,38.05857403838473
trend,2007-01-24,38.06952454969628
trend,2007-01-25,38.080475061007846
trend,2007-01-26,38.0914255723194
trend,2007-01-27,38.10237608363096
trend,2007-01-28,38.11332659494252
trend,2007-01-29,38.12427710625407
trend,2007-01-30,38.13522761756563
trend,2007-01-31,38.14617812887719
trend,2007-02-01,38.157128640188745
trend,2007-02-02,38.1680791515003
trend,2007-02-03,38.179029662811864
trend,2007-02-04,38.18998017412341
trend,2007-02-05,38.200930685434976
trend,2007-02-06,38.21188119674653
trend,2007-02-07,38.22283170805809
trend,2007-02-08,38.23378221936965
trend,2007-02-09,38.24473273068121
trend,2007-02-10,38.25568324199276
trend,2007-02-11,38.26663375330432
trend,2007-02-12,38.27758426461588
trend,2007-02-13,38.28853477592743
trend,2007-02-14,38.299485287238994
trend,2007-02-15,38.31043579855054
trend,2007-02-16,38.321386309862106
trend,2007-02-17,38.33233682117366
trend,2007-02-18,38.34328733248522
trend,2007-02-19,38.354237843796774
trend,2007-02-20,38.36518835510834
trend,2007-02-21,38.37613886641989
trend,2007-02-22,38.38708937773145
trend,2007-02-23,38.39803988904301
trend,2007-02-24,38.40899040035456
trend,2007-02-25,38.419940911666124
trend,2007-02-26,38.43089142297768
trend,2007-02-27,38.441841934289236
trend,2007-02-28,38.45279244560079
trend,2007-03-01,38.463742956912355
trend,2007-03-02,38.47469346822391
trend,2007-03-03,38.48564397953547
trend,2007-03-04,38.49659449084702
trend,2007-03-05,38.50754500215858
trend,2007-03-06,38.518495521773566
trend,2007-03-07,38.52944604138856
trend,2007-03-08,38.540396561003554
trend,2007-03-09,38.55134708061854
trend,2007-03-10,38.562297600233535
trend,2007-03-11,38.57324811984852
trend,2007-03-12,38.58419863946351
trend,2007-03-13,38.5951491590785
trend,2007-03-14,38.6060996786935
trend,2007-03-15,38.61705019830849
trend,2007-03-16,38.62800071792348
trend,2007-03-17,38.63895123753847
trend,2007-03-18,38.649901757153465
trend,2007-03-19,38.66085227676845
trend,2007-03-20,38.67180279638344
trend,2007-03-21,38.68275331599843
trend,2007-03-22,38.69370383561343
trend,2007-03-23,38.70465435522841
trend,2007-03-24,38.71560487484341
trend,2007-03-25,38.7265553944584
trend,2007-03-26,38.73750591407338
trend,2007-03-27,38.748456433688375
trend,2007-03-28,38.75940695330337
trend,2007-03-29,38.770357472918356
trend,2007-03-30,38.78130799253335
trend,2007-03-31,38.792258512148344
trend,2007-04-01,38.80320903176334
trend,2007-04-02,38.814159551378324
trend,2007-04-03,38.82511007099331
trend,2007-04-04,38.836060590608305
trend,2007-04-05,38.84701111022329
trend,2007-04-06,38.857961629838286
trend,2007-04-07,38.86891214945328
trend,2007-04-08,38.879862669068274
trend,2007-04-09,38.89081318868326
trend,2007-04-10,38.901763708298255
trend,2007-04-11,38.91271422791324
trend,2007-04-12,38.92366474752823
trend,2007-04-13,38.93461526714322
trend,2007-04-14,38.945565786758216
trend,2007-04-15,38.9565163063732
trend,2007-04-16,38.9674668259882
trend,2007-04-17,38.97841734560319
trend,2007-04-18,38.98936786521817
trend,2007-04-19,39.000318384833164
trend,2007-04-20,39.01126890444816
trend,2007-04-21,39.022219424063145
trend,2007-04-22,39.03316994367814
trend,2007-04-23,39.04412046329313
trend,2007-04-24,39.05507098290813
trend,2007-04-25,39.066021502523114
trend,2007-04-26,39.0769720221381
trend,2007-04-27,39.087922541753095
trend,2007-04-28,39.09887306136808
trend,2007-04-29,39.109823580983075
trend,2007-04-30,39.12077410059807
trend,2007-05-01,39.13172462021306
trend,2007-05-02,39.14267513982805
trend,2007-05-03,39.153625659443044
trend,2007-05-04,39.16457617905803
trend,2007-05-05,39.17552669867302
trend,2007-05-06,39.18647721828801
trend,2007-05-07,39.197427737903006
trend,2007-05-08,39.20837825751799
trend,2007-05-09,39.219328777132986
trend,2007-05-10,39.23027929674798
trend,2007-05-11,39.24122981636296
trend,2007-05-12,39.252180335977954
trend,2007-05-13,39.26313085559295
trend,2007-05-14,39.27408137520794
trend,2007-05-15,39.28503189482293
trend,2007-05-16,39.29598241443792
trend,2007-05-17,39.30693293405292
trend,2007-05-18,39.31788345366791
trend,2007-05-19,39.32883397328289
trend,2007-05-20,39.339784492897884
trend,2007-05-21,39.35073501251288
trend,2007-05-22,39.361685532127865
trend,2007-05-23,39.37263605174286
trend,2007-05-24,39.38358657135785
trend,2007-05-25,39.39453709097284
trend,2007-05-26,39.405487610587826
trend,2007-05-27,39.41643813020282
trend,2007-05-28,39.42738864981781
trend,2007-05-29,39.4383391694328
trend,2007-05-30,39.449289689047795
trend,2007-05-31,39.46024020866279
trend,2007-06-01,39.471190728277776
trend,2007-06-02,39.48214124789277
trend,2007-06-03,39.49309176750776
trend,2007-06-04,39.50404228712274
trend,2007-06-05,39.51499280673774
trend,2007-06-06,39.52594332635273
trend,2007-06-07,39.536893845967725
trend,2007-06-08,39.54784436558271
trend,2007-06-09,39.558794885197706
trend,2007-06-10,39.5697454048127
trend,2007-06-11,39.58069592442768
trend,2007-06-12,39.591646444042674
trend,2007-06-13,39.60259696365767
trend,2007-06-14,39.613547483272654
trend,2007-06-15,39.62449800288765
trend,2007-06-16,39.63544852250264
trend,2007-06-17,39.64639904211763
trend,2007-06-18,39.657349561732616
trend,2007-06-19,39.66830008134761
trend,2007-06-20,39.6792506009626
trend,2007-06-21,39.69020112057759
trend,2007-06-22,39.701151640192585
trend,2007-06-23,39.71210215980758
trend,2007-06-24,39.723052679422565
trend,2007-06-25,39.73400319903756
trend,2007-06-26,39.744953718652546
trend,2007-06-27,39.75590423826753
trend,2007-06-28,39.76685475788253
trend,2007-06-29,39.77780527749752
trend,2007-06-30,39.788755797112515
trend,2007-07-01,39.7997063167275
trend,2007-07-02,39.810656836342496
trend,2007-07-03,39.82160735595749
trend,2007-07-04,39.83255787557247
trend,2007-07-05,39.84350839518746
trend,2007-07-06,39.85445891480246
trend,2007-07-07,39.865409434417444
trend,2007-07-08,39.87635995403244
trend,2007-07-09,39.88731047364743
trend,2007-07-10,39.898260993262426
trend,2007-07-11,39.909211512877405
trend,2007-07-12,39.9201620324924
trend,2007-07-13,39.93111255210739
trend,2007-07-14,39.94206307172238
trend,2007-07-15,39.953013591337374
trend,2007-07-16,39.96396411095237
trend,2007-07-17,39.97491463056736
trend,2007-07-18,39.98586515018235
trend,2007-07-19,39.996815669797336
trend,2007-07-20,40.00776618941233
trend,2007-07-21,40.018716709027316
trend,2007-07-22,40.02966722864231
trend,2007-07-23,40.040617748257304
trend,2007-07-24,40.05156826787229
trend,2007-07-25,40.062518787487285
trend,2007-07-26,40.07346930710227
trend,2007-07-27,40.08441982671726
trend,2007-07-28,40.09537034633225
trend,2007-07-29,40.10632086594725
trend,2007-07-30,40.11727138556224
trend,2007-07-31,40.12822190517723
trend,2007-08-01,40.13917242479222
trend,2007-08-02,40.150122944407215
trend,2007-08-03,40.161073464022195
trend,2007-08-04,40.17202398363719
trend,2007-08-05,40.18297450325218
trend,2007-08-06,40.19392502286718
trend,2007-08-07,40.204875542482164
trend,2007-08-08,40.21582606209716
trend,2007-08-09,40.22677658171215
trend,2007-08-10,40.23772710132714
trend,2007-08-11,40.248677620942125
trend,2007-08-12,40.25962814055712
trend,2007-08-13,40.270578660172106
trend,2007-08-14,40.2815291797871
trend,2007-08-15,40.292479699402094
trend,2007-08-16,40.30343021901708
trend,2007-08-17,40.314380738632074
trend,2007-08-18,40.32533125824706
trend,2007-08-19,40.33628177786205
trend,2007-08-20,40.34723229747704
trend,2007-08-21,40.358182817092036
trend,2007-08-22,40.36913333670703
trend,2007-08-23,40.38008385632202
trend,2007-08-24,40.39103437593701
trend,2007-08-25,40.401984895552005
trend,2007-08-26,40.41293541516699
trend,2007-08-27,40.42388593478198
trend,2007-08-28,40.43483645439697
trend,2007-08-29,40.445786974011966
trend,2007-08-30,40.45673749362695
trend,2007-08-31,40.46768801324195
trend,2007-09-01,40.47863853285694
trend,2007-09-02,40.48958905247193
trend,2007-09-03,40.500539572086915
trend,2007-09-04,40.51149009170191
trend,2007-09-05,40.522440611316895
trend,2007-09-06,40.53339113093189
trend,2007-09-07,40.54434165054688
trend,2007-09-08,40.55529217016188
trend,2007-09-09,40.566242689776864
trend,2007-09-10,40.57719320939185
trend,2007-09-11,40.588143729006845
trend,2007-09-12,40.59909424862183
trend,2007-09-13,40.610044768236826
trend,2007-09-14,40.62099528785182
trend,2007-09-15,40.63194580746681
trend,2007-09-16,40.6428963270818
trend,2007-09-17,40.653846846696794
trend,2007-09-18,40.66479736631178
trend,2007-09-19,40.67574788592677
trend,2007-09-20,40.68669840554176
trend,2007-09-21,40.697648925156756
trend,2007-09-22,40.70859944477174
trend,2007-09-23,40.71954996438674
trend,2007-09-24,40.73050048400173
trend,2007-09-25,40.74145100361671
trend,2007-09-26,40.752401523231704
trend,2007-09-27,40.7633520428467
trend,2007-09-28,40.77430256246169
trend,2007-09-29,40.78525308207668
trend,2007-09-30,40.79620360169167
trend,2007-10-01,40.80715412130667
trend,2007-10-02,40.81810464092165
trend,2007-10-03,40.82905516053664
trend,2007-10-04,40.840005680151634
trend,2007-10-05,40.85095619976662
trend,2007-10-06,40.86190672213015
trend,2007-10-07,40.87285724449367
trend,2007-10-08,40.883807766857196
trend,2007-10-09,40.894758289220725
trend,2007-10-10,40.90570881158425
trend,2007-10-11,40.91665933394777
trend,2007-10-12,40.9276098563113
trend,2007-10-13,40.93856037867482
trend,2007-10-14,40.949510901038344
trend,2007-10-15,40.96046142340187
trend,2007-10-16,40.9714119457654
trend,2007-10-17,40.98236246812891
trend,2007-10-18,40.99331299049244
trend,2007-10-19,41.004263512855964
trend,2007-10-20,41.015214035219486
trend,2007-10-21,41.026164557583016
trend,2007-10-22,41.03711507994654
trend,2007-10-23,41.04806560231007
trend,2007-10-24,41.05901612467359
trend,2007-10-25,41.06996664703711
trend,2007-10-26,41.08091716940064
trend,2007-10-27,41.091867691764165
trend,2007-10-28,41.10281821412769
trend,2007-10-29,41.11376873649122
trend,2007-10-30,41.12471925885473
trend,2007-10-31,41.13566978121826
trend,2007-11-01,41.146620303581784
trend,2007-11-02,41.15757082594531
trend,2007-11-03,41.16852134830883
trend,2007-11-04,41.17947187067236
trend,2007-11-05,41.19042239303588
trend,2007-11-06,41.2013729153994
trend,2007-11-07,41.21232343776293
trend,2007-11-08,41.223273960126456
trend,2007-11-09,41.234224482489985
trend,2007-11-10,41.24517500485351
trend,2007-11-11,41.25612552721703
trend,2007-11-12,41.26707604958056
trend,2007-11-13,41.27802657194408
trend,2007-11-14,41.2889770943076
trend,2007-11-15,41.29992761667113
trend,2007-11-16,41.31087813903465
trend,2007-11-17,41.32182866139817
trend,2007-11-18,41.3327791837617
trend,2007-11-19,41.343729706125224
trend,2007-11-20,41.354680228488746
trend,2007-11-21,41.365630750852276
trend,2007-11-22,41.3765812732158
trend,2007-11-23,41.38753179557932
trend,2007-11-24,41.39848231794285
trend,2007-11-25,41.40943284030637
trend,2007-11-26,41.420383362669895
trend,2007-11-27,41.43133388503342
trend,2007-11-28,41.44228440739694
trend,2007-11-29,41.45323492976047
trend,2007-11-30,41.46418545212399
trend,2007-12-01,41.475135974487515
trend,2007-12-02,41.486086496851044
trend,2007-12-03,41.49703701921457
trend,2007-12-04,41.50798754157809
trend,2007-12-05,41.51893806394162
trend,2007-12-06,41.52988858630514
trend,2007-12-07,41.54083910866866
trend,2007-12-08,41.55178963103219
trend,2007-12-09,41.562740153395715
trend,2007-12-10,41.57369067575923
trend,2007-12-11,41.58464119812277
trend,2007-12-12,41.59559172048628
trend,2007-12-13,41.606542242849805
trend,2007-12-14,41.617492765213335
trend,2007-12-15,41.62844328757686
trend,2007-12-16,41.63939380994039
trend,2007-12-17,41.65034433230391
trend,2007-12-18,41.66129485466743
trend,2007-12-19,41.67224537703096
trend,2007-12-20,41.683195899394484
trend,2007-12-21,41.694146421758006
trend,2007-12-22,41.705096944121536
trend,2007-12-23,41.71604746648506
trend,2007-12-24,41.72699798884858
trend,2007-12-25,41.7379485112121
trend,2007-12-26,41.748899033575626
trend,2007-12-27,41.75984955593915
trend,2007-12-28,41.77080007830268
trend,2007-12-29,41.7817506006662
trend,2007-12-30,41.79270112302972
trend,2007-12-31,41.80365164539325
trend,2008-01-01,41.814602167756775
trend,2008-01-02,41.825552690120304
trend,2008-01-03,41.83650321248383
trend,2008-01-04,41.84745373484735
trend,2008-01-05,41.85840425721087
trend,2008-01-06,41.8693547795744
trend,2008-01-07,41.880305301937916
trend,2008-01-08,41.891255824301446
trend,2008-01-09,41.90220634666497
trend,2008-01-10,41.91315686902849
trend,2008-01-11,41.92410739139202
trend,2008-01-12,41.93505791375554
trend,2008-01-13,41.946008436119065
trend,2008-01-14,41.956958958482595
trend,2008-01-15,41.96790948084612
trend,2008-01-16,41.97886000320964
trend,2008-01-17,41.98981052557317
trend,2008-01-18,42.00076104793669
trend,2008-01-19,42.01171157030022
trend,2008-01-20,42.02266209266374
trend,2008-01-21,42.033612615027266
trend,2008-01-22,42.04456313739079
trend,2008-01-23,42.05551365975431
trend,2008-01-24,42.066464182117834
trend,2008-01-25,42.07741470448136
trend,2008-01-26,42.088365226844886
trend,2008-01-27,42.09931574920841
trend,2008-01-28,42.11026627157194
trend,2008-01-29,42.12121679393546
trend,2008-01-30,42.13216731629898
trend,2008-01-31,42.14311783866251
trend,2008-02-01,42.154068361026034
trend,2008-02-02,42.16501888338955
trend,2008-02-03,42.17596940575309
trend,2008-02-04,42.1869199281166
trend,2008-02-05,42.197870450480124
trend,2008-02-06,42.208820972843654
trend,2008-02-07,42.219771495207176
trend,2008-02-08,42.230722017570706
trend,2008-02-09,42.24167253993423
trend,2008-02-10,42.25262306229775
trend,2008-02-11,42.26357358466128
trend,2008-02-12,42.2745241070248
trend,2008-02-13,42.285474629388325
trend,2008-02-14,42.296425151751855
trend,2008-02-15,42.30737567411538
trend,2008-02-16,42.3183261964789
