time,value,n
2006-01-01,45,1
2006-01-08,46,1
2006-01-15,54,1
2006-01-22,27,1
2006-01-29,37,1
2006-02-05,37,1
2006-02-12,19,1
2006-02-19,55,1
2006-02-26,26,1
2006-03-05,0,1
2006-03-12,34,1
2006-03-19,17,2
2006-03-26,63,2
2006-04-02,55,2
2006-04-09,30,2
2006-04-16,40,2
2006-04-23,18,2
2006-04-30,38,2
2006-05-07,45,2
2006-05-14,52,2
2006-05-21,28,2
2006-05-28,83,2
2006-06-04,64,3
2006-06-11,61,3
2006-06-18,64,3
2006-06-25,73,3
2006-07-02,58,3
2006-07-09,59,3
2006-07-16,0,3
2006-07-23,89,3
2006-07-30,38,3
2006-08-06,45,3
2006-08-13,31,3
2006-08-20,36,4
2006-08-27,43,4
2006-09-03,52,4
2006-09-10,100,4
2006-09-17,16,4
2006-09-24,41,4
2006-10-01,16,4
2006-10-08,46,4
2006-10-15,30,4
2006-10-22,49,4
2006-10-29,24,4
2006-11-05,72.4,5
2006-11-12,28.2,5
2006-11-19,35.2,5
2006-11-26,35.2,5
2006-12-03,66.4,5
2006-12-10,36.2,5
2006-12-17,30.2,5
2006-12-24,40.2,5
2006-12-31,48.2,5
2007-01-07,56.4,5
2007-01-14,51.2,5
2007-01-21,68.66666666666667,6
2007-01-28,26,6
2007-02-04,59.333333333333336,6
2007-02-11,39.333333333333336,6
2007-02-18,26.333333333333332,6
2007-02-25,61.666666666666664,6
2007-03-04,49.666666666666664,6
2007-03-11,32.333333333333336,6
2007-03-18,42.333333333333336,6
2007-03-25,56.666666666666664,6
2007-04-01,21.333333333333332,6
2007-04-08,43.42857142857143,7
2007-04-15,52.42857142857143,7
2007-04-22,45.42857142857143,7
2007-04-29,39.42857142857143,7
2007-05-06,64.85714285714286,7
2007-05-13,31.428571428571427,7
2007-05-20,37.42857142857143,7
2007-05-27,48.857142857142854,7
2007-06-03,63.857142857142854,7
2007-06-10,75.85714285714286,7
2007-06-17,53.857142857142854,7
2007-06-24,98.5,8
2007-07-01,74.5,8
2007-07-08,25.5,8
2007-07-15,28.5,8
2007-07-22,65,8
2007-07-29,25.5,8
2007-08-05,94.5,8
2007-08-12,47.5,8
2007-08-19,48.5,8
2007-08-26,35,8
2007-09-02,33.5,8
2007-09-09,0,9
2007-09-16,63,9
2007-09-23,54.888888888888886,9
2007-09-30,16.22222222222222,9
2007-10-07,48.22222222222222,9
2007-10-14,26,9
2007-10-21,32,9
2007-10-28,49.77777777777778,9
2007-11-04,54.333333333333336,9
2007-11-11,70.22222222222223,9
2007-11-18,53.333333333333336,9
2007-11-25,64.8,10
2007-12-02,60.8,10
2007-12-09,49.8,10
2007-12-16,27.2,10
2007-12-23,0,10
2007-12-30,18.6,10
2008-01-06,38,10
2008-01-13,56.6,10
2008-01-20,41.8,10
2008-01-27,54.6,10
2008-02-03,62.2,10
2008-02-10,44.27272727272727,11
2008-02-17,77,11
2008-02-24,42,11
2008-03-02,59.18181818181818,11
2008-03-09,47.27272727272727,11
2008-03-16,82,11
2008-03-23,68.0909090909091,11
2008-03-30,51.27272727272727,11
2008-04-06,55.54545454545455,11
2008-04-13,64.45454545454545,11
2008-04-20,51.90909090909091,11
2008-04-27,64,12
2008-05-04,60.333333333333336,12
2008-05-11,90.66666666666669,12
2008-05-18,29,12
2008-05-25,39.333333333333336,12
2008-06-01,23,12
2008-06-08,63,12
2008-06-15,30,12
2008-06-22,30.333333333333332,12
2008-06-29,37.333333333333336,12
2008-07-06,89.66666666666667,12
2008-07-13,78.23076923076923,13
2008-07-20,40.61538461538461,13
2008-07-27,65.46153846153847,13
2008-08-03,48,13
2008-08-10,44,13
2008-08-17,67.15384615384616,13
2008-08-24,20.46153846153846,13
2008-08-31,89.61538461538461,13
2008-09-07,51,13
2008-09-14,45.30769230769231,13
2008-09-21,54.07692307692308,13
2008-09-28,49.285714285714285,14
2008-10-05,27,14
2008-10-12,52,14
2008-10-19,17.571428571428573,14
2008-10-26,45.285714285714285,14
2008-11-02,39.142857142857146,14
2008-11-09,29,14
2008-11-16,36.857142857142854,14
2008-11-23,25,14
2008-11-30,33.42857142857143,14
2008-12-07,26,14
2008-12-14,39.06666666666667,15
2008-12-21,22.4,15
2008-12-28,49.266666666666666,15
2009-01-04,29.866666666666667,15
2009-01-11,43.06666666666667,15
2009-01-18,34.6,15
2009-01-25,54,15
2009-02-01,35.6,15
2009-02-08,43.06666666666667,15
2009-02-15,47.53333333333333,15
2009-02-22,46.8,15
2009-03-01,45.75,16
2009-03-08,46.75,16
2009-03-15,65.5,16
2009-03-22,58,16
2009-03-29,66.5,16
2009-04-05,43.25,16
2009-04-12,41.25,16
2009-04-19,66.5,16
2009-04-26,63.75,16
2009-05-03,41.25,16
2009-05-10,43.75,16
2009-05-17,66.76470588235294,17
2009-05-24,66.76470588235294,17
2009-05-31,32.88235294117647,17
2009-06-07,33.88235294117647,17
2009-06-14,59.47058823529411,17
2009-06-21,56.705882352941174,17
2009-06-28,61,17
2009-07-05,55.23529411764706,17
2009-07-12,93.3529411764706,17
2009-07-19,49.94117647058823,17
2009-07-26,45.94117647058823,17
2009-08-02,59.22222222222222,18
2009-08-09,83.66666666666667,18
2009-08-16,31,18
2009-08-23,51.111111111111114,18
2009-08-30,45.55555555555556,18
2009-09-06,45.111111111111114,18
2009-09-13,47.111111111111114,18
2009-09-20,59.44444444444444,18
2009-09-27,42.333333333333336,18
2009-10-04,53.666666666666664,18
2009-10-11,36.55555555555556,18
2009-10-18,33.10526315789474,19
2009-10-25,55.05263157894737,19
2009-11-01,50.26315789473684,19
2009-11-08,32.10526315789474,19
2009-11-15,43.68421052631579,19
2009-11-22,40.68421052631579,19
2009-11-29,25.73684210526316,19
2009-12-06,30.526315789473685,19
2009-12-13,41.68421052631579,19
2009-12-20,18.94736842105263,19
2009-12-27,18.157894736842103,19
2010-01-03,49.4,20
2010-01-10,31.2,20
2010-01-17,51.2,20
2010-01-24,75,20
2010-01-31,35.2,20
2010-02-07,24.6,20
2010-02-14,35.2,20
2010-02-21,41.8,20
2010-02-28,38.2,20
2010-03-07,57,20
2010-03-14,52.4,20
2010-03-21,69.38095238095238,21
2010-03-28,40.904761904761905,21
2010-04-04,81.80952380952381,21
2010-04-11,57.95238095238095,21
2010-04-18,58.95238095238095,21
2010-04-25,95.23809523809524,21
2010-05-02,37.904761904761905,21
2010-05-09,64.76190476190476,21
2010-05-16,52.333333333333336,21
2010-05-23,76.19047619047619,21
2010-05-30,24.666666666666668,21
2010-06-06,47.04545454545455,22
2010-06-13,61.40909090909091,22
2010-06-20,59.36363636363637,22
2010-06-27,64.22727272727273,22
2010-07-04,59.36363636363637,22
2010-07-11,77.72727272727273,22
2010-07-18,53.5,22
2010-07-25,28.863636363636363,22
2010-08-01,66.22727272727273,22
2010-08-08,75.72727272727273,22
2010-08-15,48.09090909090909,22
2010-08-22,80.8695652173913,23
2010-08-29,87.6086956521739,23
2010-09-05,61.82608695652174,23
2010-09-12,56.08695652173913,23
2010-09-19,45.08695652173913,23
2010-09-26,67.47826086956522,23
2010-10-03,51,23
2010-10-10,54.08695652173913,23
2010-10-17,45.52173913043478,23
2010-10-24,41.43478260869565,23
2010-10-31,32.69565217391305,23
2010-11-07,48.75,24
2010-11-14,16.708333333333332,24
2010-11-21,55.75,24
2010-11-28,56.583333333333336,24
2010-12-05,21.583333333333332,24
2010-12-12,10.666666666666666,24
2010-12-19,32.333333333333336,24
2010-12-26,37.875,24
2011-01-02,74.3913043478261,23
2011-01-09,73.3913043478261,23
2011-01-16,44.869565217391305,23
2011-01-23,64.375,24
2011-01-30,71.58333333333333,24
2011-02-06,63.291666666666664,24
2011-02-13,45.75,24
2011-02-20,79.54166666666667,24
2011-02-27,45.75,24
2011-03-06,45.833333333333336,24
2011-03-13,54.5,24
2011-03-20,48.82608695652174,23
2011-03-27,73.65217391304348,23
2011-04-03,71.65217391304348,23
2011-04-10,60.583333333333336,24
2011-04-17,52.333333333333336,24
2011-04-24,50.75,24
2011-05-01,61.625,24
2011-05-08,71.625,24
2011-05-15,40.291666666666664,24
2011-05-22,37.416666666666664,24
2011-05-29,53.625,24
2011-06-05,74.30434782608695,23
2011-06-12,38.69565217391305,23
2011-06-19,51.91304347826087,23
2011-06-26,42,24
2011-07-03,46.25,24
2011-07-10,53.25,24
2011-07-17,50.208333333333336,24
2011-07-24,55.625,24
2011-07-31,51.291666666666664,24
2011-08-07,52.625,24
2011-08-14,59.5,24
2011-08-21,61.26086956521739,23
2011-08-28,58.08695652173913,23
2011-09-04,49.82608695652174,23
2011-09-11,50.208333333333336,24
2011-09-18,53.166666666666664,24
2011-09-25,56.541666666666664,24
2011-10-02,45.916666666666664,24
2011-10-09,48.958333333333336,24
2011-10-16,49.958333333333336,24
2011-10-23,45,24
2011-10-30,38.666666666666664,24
2011-11-06,72.52173913043478,23
2011-11-13,36.91304347826087,23
2011-11-20,60.91304347826087,23
2011-11-27,59.125,24
2011-12-04,52.833333333333336,24
2011-12-11,52.125,24
2011-12-18,49.958333333333336,24
2011-12-25,28.625,24
2012-01-01,51.833333333333336,24
2012-01-08,46.625,24
2012-01-15,48.875,24
2012-01-22,46.04347826086956,23
2012-01-29,65.17391304347827,23
2012-02-05,61,23
2012-02-12,64.41666666666667,24
2012-02-19,53,24
2012-02-26,48.333333333333336,24
2012-03-04,60.041666666666664,24
2012-03-11,80.95833333333333,24
2012-03-18,65.79166666666667,24
2012-03-25,62.416666666666664,24
2012-04-01,36.541666666666664,24
2012-04-08,61.5,24
2012-04-15,43.52173913043478,23
2012-04-22,50.95652173913044,23
2012-04-29,54.416666666666664,24
2012-05-06,52.416666666666664,24
2012-05-13,77.41666666666667,24
2012-05-20,72.20833333333333,24
2012-05-27,65.79166666666667,24
2012-06-03,27.041666666666668,24
2012-06-10,49.458333333333336,24
2012-06-17,68.875,24
2012-06-24,52.416666666666664,24
2012-07-01,72.69565217391305,23
2012-07-08,86.82608695652173,23
2012-07-15,71.20833333333333,24
2012-07-22,81.95833333333333,24
2012-07-29,66.45833333333333,24
2012-08-05,59.875,24
2012-08-12,58.625,24
2012-08-19,85.66666666666667,24
2012-08-26,55.625,24
2012-09-02,86.41666666666667,24
2012-09-09,59.083333333333336,24
2012-09-16,75.43478260869566,23
2012-09-23,85.78260869565217,23
2012-09-30,59.541666666666664,24
2012-10-07,70.83333333333333,24
2012-10-14,59.958333333333336,24
2012-10-21,54.083333333333336,24
2012-10-28,50.5,24
2012-11-04,41.541666666666664,24
2012-11-11,62.875,24
2012-11-18,49.666666666666664,24
2012-11-25,49.666666666666664,24
2012-12-02,54.34782608695652,23
2012-12-09,63.65217391304348,23
2012-12-16,40.25,24
2012-12-23,18.291666666666668,24
2012-12-30,33.166666666666664,24
2013-01-06,71.41666666666667,24
2013-01-13,68.54166666666667,24
2013-01-20,59.25,24
2013-01-27,59.458333333333336,24
2013-02-03,65.375,24
2013-02-10,36.833333333333336,24
2013-02-17,58.56521739130435,23
2013-02-24,71.26086956521739,23
2013-03-03,39.291666666666664,24
2013-03-10,75.58333333333333,24
2013-03-17,62.375,24
2013-03-24,60.125,24
2013-03-31,65.33333333333333,24
2013-04-07,55.625,24
2013-04-14,42.708333333333336,24
2013-04-21,50.25,24
2013-04-28,41.69565217391305,23
2013-05-05,65.34782608695652,23
2013-05-12,60.73913043478261,23
2013-05-19,66.83333333333333,24
2013-05-26,43.416666666666664,24
2013-06-02,74.08333333333333,24
2013-06-09,36.333333333333336,24
2013-06-16,54.041666666666664,24
2013-06-23,61,24
2013-06-30,47.25,24
2013-07-07,59,24
2013-07-14,68.78260869565217,23
2013-07-21,67.52173913043478,23
2013-07-28,61.391304347826086,23
2013-08-04,74.125,24
2013-08-11,57.416666666666664,24
2013-08-18,65.66666666666667,24
2013-08-25,70.66666666666667,24
2013-09-01,72.91666666666667,24
2013-09-08,66.70833333333333,24
2013-09-15,49.916666666666664,24
2013-09-22,59.875,24
2013-09-29,51.52173913043478,23
2013-10-06,44.43478260869565,23
2013-10-13,50.26086956521739,23
2013-10-20,54.25,24
2013-10-27,69.33333333333333,24
2013-11-03,62.458333333333336,24
2013-11-10,56.875,24
2013-11-17,59.75,24
2013-11-24,63.458333333333336,24
2013-12-01,50.666666666666664,24
2013-12-08,46.375,24
2013-12-15,59.69565217391305,23
2013-12-22,44.130434782608695,23
2013-12-29,24.52173913043478,23
2014-01-05,55,24
2014-01-12,48.958333333333336,24
