id,time,value
trend,2006-04-21,22.702433579915553
trend,2006-04-22,22.70337165640244
trend,2006-04-23,22.704309732889325
trend,2006-04-24,22.705247809376207
trend,2006-04-25,22.706185885863096
trend,2006-04-26,22.707123962349982
trend,2006-04-27,22.70806203883687
trend,2006-04-28,22.709000115323757
trend,2006-04-29,22.709938191810643
trend,2006-04-30,22.710876268297532
trend,2006-05-01,22.71181434478442
trend,2006-05-02,22.712752421271304
trend,2006-05-03,22.713690497758193
trend,2006-05-04,22.71462857424508
trend,2006-05-05,22.71556665073196
trend,2006-05-06,22.71650472721885
trend,2006-05-07,22.717442803705737
trend,2006-05-08,22.718380880192623
trend,2006-05-09,22.719318956679512
trend,2006-05-10,22.720257033166398
trend,2006-05-11,22.721195109653287
trend,2006-05-12,22.722133186140173
trend,2006-05-13,22.72307126262706
trend,2006-05-14,22.724009339113948
trend,2006-05-15,22.724947415600834
trend,2006-05-16,22.72588549208772
trend,2006-05-17,22.726823568574606
trend,2006-05-18,22.72776164506149
trend,2006-05-19,22.728699721548377
trend,2006-05-20,22.729637798035267
trend,2006-05-21,22.730575874522152
trend,2006-05-22,22.73151395100904
trend,2006-05-23,22.732452027495928
trend,2006-05-24,22.733390103982813
trend,2006-05-25,22.7343281804697
trend,2006-05-26,22.73526625695659
trend,2006-05-27,22.736204333443474
trend,2006-05-28,22.737142409930364
trend,2006-05-29,22.738080486417246
trend,2006-05-30,22.739018562904132
trend,2006-05-31,22.739956639391018
trend,2006-06-01,22.740894715877907
trend,2006-06-02,22.741832792364793
trend,2006-06-03,22.742770868851682
trend,2006-06-04,22.743708945338568
trend,2006-06-05,22.744647021825454
trend,2006-06-06,22.745585098312343
trend,2006-06-07,22.74652317479923
trend,2006-06-08,22.747461251286115
trend,2006-06-09,22.748399327773004
trend,2006-06-10,22.749337404259887
trend,2006-06-11,22.750275480746772
trend,2006-06-12,22.751213557233662
trend,2006-06-13,22.752151633720548
trend,2006-06-14,22.753089710207433
trend,2006-06-15,22.754027786694323
trend,2006-06-16,22.75496586318121
trend,2006-06-17,22.755903939668098
trend,2006-06-18,22.756842016154984
trend,2006-06-19,22.75778009264187
trend,2006-06-20,22.75871816912876
trend,2006-06-21,22.759656245615645
trend,2006-06-22,22.760594322102527
trend,2006-06-23,22.761532398589416
trend,2006-06-24,22.762470475076302
trend,2006-06-25,22.763408551563188
trend,2006-06-26,22.764346628050077
trend,2006-06-27,22.765284704536963
trend,2006-06-28,22.76622278102385
trend,2006-06-29,22.76716085751074
trend,2006-06-30,22.768098933997624
trend,2006-07-01,22.769037010484514
trend,2006-07-02,22.7699750869714
trend,2006-07-03,22.770913163458285
trend,2006-07-04,22.771851239945168
trend,2006-07-05,22.772789316432057
trend,2006-07-06,22.773727392918943
trend,2006-07-07,22.774665469405832
trend,2006-07-08,22.775603545892718
trend,2006-07-09,22.776541622379604
trend,2006-07-10,22.777479688467945
trend,2006-07-11,22.778417754556283
trend,2006-07-12,22.779355820644625
trend,2006-07-13,22.780293886732967
trend,2006-07-14,22.7812319528213
trend,2006-07-15,22.782170018909643
trend,2006-07-16,22.783108084997984
trend,2006-07-17,22.784046151086322
trend,2006-07-18,22.784984217174664
trend,2006-07-19,22.785922283263005
trend,2006-07-20,22.78686034935134
trend,2006-07-21,22.78779841543968
trend,2006-07-22,22.788736481528023
trend,2006-07-23,22.789674547616364
trend,2006-07-24,22.790612613704702
trend,2006-07-25,22.79155067979304
trend,2006-07-26,22.792488745881382
trend,2006-07-27,22.79342681196972
trend,2006-07-28,22.79436487805806
trend,2006-07-29,22.795302944146403
trend,2006-07-30,22.796241010234738
trend,2006-07-31,22.79717907632308
trend,2006-08-01,22.79811714241142
trend,2006-08-02,22.79905520849976
trend,2006-08-03,22.7999932745881
trend,2006-08-04,22.800931340676442
trend,2006-08-05,22.801869406764776
trend,2006-08-06,22.802807472853118
trend,2006-08-07,22.80374553894146
trend,2006-08-08,22.804683605029798
trend,2006-08-09,22.80562167111814
trend,2006-08-10,22.80655973720648
trend,2006-08-11,22.807497803294815
trend,2006-08-12,22.808435869383157
trend,2006-08-13,22.8093739354715
trend,2006-08-14,22.810312001559836
trend,2006-08-15,22.811250067648178
trend,2006-08-16,22.812188133736516
trend,2006-08-17,22.813126199824854
trend,2006-08-18,22.814064265913196
trend,2006-08-19,22.815002332001537
trend,2006-08-20,22.815940398089875
trend,2006-08-21,22.816878464178213
trend,2006-08-22,22.817816530266555
trend,2006-08-23,22.818754596354896
trend,2006-08-24,22.819692662443234
trend,2006-08-25,22.820630728531576
trend,2006-08-26,22.821568794619917
trend,2006-08-27,22.822506860708252
trend,2006-08-28,22.823444926796594
trend,2006-08-29,22.824382992884935
trend,2006-08-30,22.825321058973273
trend,2006-08-31,22.826259125061615
trend,2006-09-01,22.827197191149956
trend,2006-09-02,22.82813525723829
trend,2006-09-03,22.829073323326632
trend,2006-09-04,22.830011389414974
trend,2006-09-05,22.830949455503312
trend,2006-09-06,22.831887521591653
trend,2006-09-07,22.832825587679995
trend,2006-09-08,22.83376365376833
trend,2006-09-09,22.83470171985667
trend,2006-09-10,22.835639785945013
trend,2006-09-11,22.83657785203335
trend,2006-09-12,22.837515918121692
trend,2006-09-13,22.83845398421003
trend,2006-09-14,22.83939205029837
trend,2006-09-15,22.84033011638671
trend,2006-09-16,22.84126818247505
trend,2006-09-17,22.84220624856339
trend,2006-09-18,22.843144314651727
trend,2006-09-19,22.84408238074007
trend,2006-09-20,22.845020446828407
trend,2006-09-21,22.84595851291675
trend,2006-09-22,22.84689657900509
trend,2006-09-23,22.84783464509343
trend,2006-09-24,22.848772711181766
trend,2006-09-25,22.849710777270108
trend,2006-09-26,22.85064884335845
trend,2006-09-27,22.851586909446787
trend,2006-09-28,22.85252497553513
trend,2006-09-29,22.85346304162347
trend,2006-09-30,22.854401107711805
trend,2006-10-01,22.855339173800147
trend,2006-10-02,22.856277239888488
trend,2006-10-03,22.857215305976826
trend,2006-10-04,22.858153372065168
trend,2006-10-05,22.859091438153506
trend,2006-10-06,22.860029504241844
trend,2006-10-07,22.860967570330185
trend,2006-10-08,22.861905636418527
trend,2006-10-09,22.862843702506865
trend,2006-10-10,22.863781768595203
trend,2006-10-11,22.864719834683545
trend,2006-10-12,22.865657900771883
trend,2006-10-13,22.866595966860224
trend,2006-10-14,22.867534032948566
trend,2006-10-15,22.8684720990369
trend,2006-10-16,22.86941016512524
trend,2006-10-17,22.870348231213583
trend,2006-10-18,22.87128629730192
trend,2006-10-19,22.872224363390263
trend,2006-10-20,22.873162429478604
trend,2006-10-21,22.87410049556694
trend,2006-10-22,22.87503856165528
trend,2006-10-23,22.875976627743622
trend,2006-10-24,22.876914693831964
trend,2006-10-25,22.8778527599203
trend,2006-10-26,22.878790826008643
trend,2006-10-27,22.87972889209698
trend,2006-10-28,22.88066695818532
trend,2006-10-29,22.88160502427366
trend,2006-10-30,22.882543090362002
trend,2006-10-31,22.88348115645034
trend,2006-11-01,22.88441922253868
trend,2006-11-02,22.88535728862702
trend,2006-11-03,22.886295354715358
trend,2006-11-04,22.8872334208037
trend,2006-11-05,22.88817148689204
trend,2006-11-06,22.88910955298038
trend,2006-11-07,22.890047619068717
trend,2006-11-08,22.89098568515706
trend,2006-11-09,22.891923751245397
trend,2006-11-10,22.89286181733374
trend,2006-11-11,22.89379988342208
trend,2006-11-12,22.894737949510414
trend,2006-11-13,22.895676015598756
trend,2006-11-14,22.896614081687098
trend,2006-11-15,22.897552147775436
trend,2006-11-16,22.898490213863777
trend,2006-11-17,22.89942827995212
trend,2006-11-18,22.900366346040453
trend,2006-11-19,22.901304412128795
trend,2006-11-20,22.902242478217136
trend,2006-11-21,22.903180544305474
trend,2006-11-22,22.904118610393816
trend,2006-11-23,22.905056676482157
trend,2006-11-24,22.905994742570496
trend,2006-11-25,22.906932808658834
trend,2006-11-26,22.907870874747175
trend,2006-11-27,22.908808940835517
trend,2006-11-28,22.909747006923855
trend,2006-11-29,22.910685073012193
trend,2006-11-30,22.911623139100534
trend,2006-12-01,22.912561205188872
trend,2006-12-02,22.913499271277214
trend,2006-12-03,22.914437337365555
trend,2006-12-04,22.91537540345389
trend,2006-12-05,22.91631346954223
trend,2006-12-06,22.917251535630573
trend,2006-12-07,22.91818960171891
trend,2006-12-08,22.919127667807253
trend,2006-12-09,22.920065733895594
trend,2006-12-10,22.92100379998393
trend,2006-12-11,22.92194186607227
trend,2006-12-12,22.922879932160612
trend,2006-12-13,22.92381799824895
trend,2006-12-14,22.92475606433729
trend,2006-12-15,22.925694130425633
trend,2006-12-16,22.926632196513967
trend,2006-12-17,22.92757026260231
trend,2006-12-18,22.92850832869065
trend,2006-12-19,22.92944639477899
trend,2006-12-20,22.93038446086733
trend,2006-12-21,22.931322526955668
trend,2006-12-22,22.932260593044006
trend,2006-12-23,22.933198659132348
trend,2006-12-24,22.93413672522069
trend,2006-12-25,22.93507479130903
trend,2006-12-26,22.936012857397365
trend,2006-12-27,22.936950923485707
trend,2006-12-28,22.93788898957405
trend,2006-12-29,22.938827055662387
trend,2006-12-30,22.939765121750728
trend,2006-12-31,22.94070318783907
trend,2007-01-01,22.941641253927404
trend,2007-01-02,22.942579320015746
trend,2007-01-03,22.943517386104087
trend,2007-01-04,22.944455452192425
trend,2007-01-05,22.945393518280767
trend,2007-01-06,22.94633158436911
trend,2007-01-07,22.947269650457443
trend,2007-01-08,22.948207716545785
trend,2007-01-09,22.949145782634126
trend,2007-01-10,22.950083848722464
trend,2007-01-11,22.951021914810806
trend,2007-01-12,22.951959980899147
trend,2007-01-13,22.95289804698748
trend,2007-01-14,22.953836586984877
trend,2007-01-15,22.95477512698227
trend,2007-01-16,22.955713666979662
trend,2007-01-17,22.956652206977054
trend,2007-01-18,22.95759074697445
trend,2007-01-19,22.958529286971842
trend,2007-01-20,22.959467826969238
trend,2007-01-21,22.960406366966627
trend,2007-01-22,22.96134490696402
trend,2007-01-23,22.962283446961415
trend,2007-01-24,22.96322198695881
trend,2007-01-25,22.9641605269562
trend,2007-01-26,22.96509906695359
trend,2007-01-27,22.966037606950987
trend,2007-01-28,22.96697614694838
trend,2007-01-29,22.96791468694577
trend,2007-01-30,22.968853226943164
trend,2007-01-31,22.96979176694056
trend,2007-02-01,22.970730306937952
trend,2007-02-02,22.971668846935348
trend,2007-02-03,22.972607386932737
trend,2007-02-04,22.973545926930132
trend,2007-02-05,22.974484466927525
trend,2007-02-06,22.97542300692492
trend,2007-02-07,22.97636154692231
trend,2007-02-08,22.977300086919705
trend,2007-02-09,22.978238626917097
trend,2007-02-10,22.979177166914493
trend,2007-02-11,22.98011570691188
trend,2007-02-12,22.981054246909274
trend,2007-02-13,22.98199278690667
trend,2007-02-14,22.982931326904062
trend,2007-02-15,22.983869866901454
trend,2007-02-16,22.984808406898846
trend,2007-02-17,22.985746946896242
trend,2007-02-18,22.986685486893634
trend,2007-02-19,22.98762402689103
trend,2007-02-20,22.98856256688842
trend,2007-02-21,22.989501106885815
trend,2007-02-22,22.990439646883207
trend,2007-02-23,22.991378186880603
trend,2007-02-24,22.99231672687799
trend,2007-02-25,22.993255266875387
trend,2007-02-26,22.99419380687278
trend,2007-02-27,22.995132346870175
trend,2007-02-28,22.996070886867564
trend,2007-03-01,22.997009426864956
trend,2007-03-02,22.997947966862352
trend,2007-03-03,22.998886506859744
trend,2007-03-04,22.99982504685714
trend,2007-03-05,23.00076358685453
trend,2007-03-06,23.001702126851924
trend,2007-03-07,23.002640666849317
trend,2007-03-08,23.003579206846712
trend,2007-03-09,23.0045177468441
trend,2007-03-10,23.005456286841497
trend,2007-03-11,23.00639482683889
trend,2007-03-12,23.007333366836285
trend,2007-03-13,23.008271906833674
trend,2007-03-14,23.00921044683107
trend,2007-03-15,23.01014898682846
trend,2007-03-16,23.011087526825857
trend,2007-03-17,23.012026066823246
trend,2007-03-18,23.01296460682064
trend,2007-03-19,23.013903146818034
trend,2007-03-20,23.01484168681543
trend,2007-03-21,23.015780226812822
trend,2007-03-22,23.01671876681021
trend,2007-03-23,23.017657306807607
trend,2007-03-24,23.018595846805
trend,2007-03-25,23.019534386802395
trend,2007-03-26,23.020472926799783
trend,2007-03-27,23.02141146679718
trend,2007-03-28,23.02235000679457
trend,2007-03-29,23.023288546791967
trend,2007-03-30,23.024227086789356
trend,2007-03-31,23.02516562678675
trend,2007-04-01,23.026104166784144
trend,2007-04-02,23.02704270678154
trend,2007-04-03,23.027981246778932
trend,2007-04-04,23.02891978677632
trend,2007-04-05,23.029858326773716
trend,2007-04-06,23.030796866771112
trend,2007-04-07,23.031735406768505
trend,2007-04-08,23.032673946765893
trend,2007-04-09,23.03361248676329
trend,2007-04-10,23.03455102676068
trend,2007-04-11,23.035489566758077
trend,2007-04-12,23.036428106755466
trend,2007-04-13,23.03736664675286
trend,2007-04-14,23.038305186750254
trend,2007-04-15,23.03924372674765
trend,2007-04-16,23.040182266745038
trend,2007-04-17,23.041120806742434
trend,2007-04-18,23.042059346739826
trend,2007-04-19,23.042997886737222
trend,2007-04-20,23.043936426734614
trend,2007-04-21,23.044874966732007
trend,2007-04-22,23.0458135067294
trend,2007-04-23,23.046752046726795
trend,2007-04-24,23.047690586724187
trend,2007-04-25,23.048629126721575
trend,2007-04-26,23.04956766671897
trend,2007-04-27,23.050506206716364
trend,2007-04-28,23.05144474671376
trend,2007-04-29,23.052383286711148
trend,2007-04-30,23.053321826708544
trend,2007-05-01,23.054260366705936
trend,2007-05-02,23.055198906703332
trend,2007-05-03,23.056137446700724
trend,2007-05-04,23.057075986698116
trend,2007-05-05,23.05801452669551
trend,2007-05-06,23.058953066692904
trend,2007-05-07,23.059891606690297
trend,2007-05-08,23.06083014668769
trend,2007-05-09,23.06176868668508
trend,2007-05-10,23.062707226682477
trend,2007-05-11,23.06364576667987
trend,2007-05-12,23.064584306677258
trend,2007-05-13,23.065522846674654
trend,2007-05-14,23.066461386672046
trend,2007-05-15,23.06739992666944
trend,2007-05-16,23.068338466666837
trend,2007-05-17,23.069277006664226
trend,2007-05-18,23.07021554666162
trend,2007-05-19,23.071154086659014
trend,2007-05-20,23.072092626656406
trend,2007-05-21,23.0730311666538
trend,2007-05-22,23.07396970665119
trend,2007-05-23,23.074908246648587
trend,2007-05-24,23.07584678664598
trend,2007-05-25,23.07678532664337
trend,2007-05-26,23.077723866640763
trend,2007-05-27,23.07866240663816
trend,2007-05-28,23.07960094663555
trend,2007-05-29,23.08053948663294
trend,2007-05-30,23.081478026630336
trend,2007-05-31,23.08241656662773
trend,2007-06-01,23.083355106625124
trend,2007-06-02,23.08429364662252
trend,2007-06-03,23.08523218661991
trend,2007-06-04,23.0861707266173
trend,2007-06-05,23.087109266614696
trend,2007-06-06,23.08804780661209
trend,2007-06-07,23.08898634660948
trend,2007-06-08,23.089924886606873
trend,2007-06-09,23.09086342660427
trend,2007-06-10,23.09180196660166
trend,2007-06-11,23.092740506599053
trend,2007-06-12,23.093679046596446
trend,2007-06-13,23.09461758659384
trend,2007-06-14,23.095556126591234
trend,2007-06-15,23.09649466658863
trend,2007-06-16,23.097433206586018
trend,2007-06-17,23.098371746583414
trend,2007-06-18,23.099310286580806
trend,2007-06-19,23.100248826578202
trend,2007-06-20,23.10118736657559
trend,2007-06-21,23.102125906572983
trend,2007-06-22,23.10306444657038
trend,2007-06-23,23.10400298656777
trend,2007-06-24,23.104941526565163
trend,2007-06-25,23.105880066562555
trend,2007-06-26,23.10681860655995
trend,2007-06-27,23.107757146557343
trend,2007-06-28,23.10869568655474
trend,2007-06-29,23.109634226552128
trend,2007-06-30,23.110572766549524
trend,2007-07-01,23.111511306546916
trend,2007-07-02,23.112449846544312
trend,2007-07-03,23.1133883865417
trend,2007-07-04,23.114326926539096
trend,2007-07-05,23.11526546653649
trend,2007-07-06,23.116204006533884
trend,2007-07-07,23.117142546531273
trend,2007-07-08,23.118081086528665
trend,2007-07-09,23.11901962652606
trend,2007-07-10,23.119958166523457
trend,2007-07-11,23.120896706520845
trend,2007-07-12,23.121835246518238
trend,2007-07-13,23.122773786515634
trend,2007-07-14,23.123712326513026
trend,2007-07-15,23.12465086651042
trend,2007-07-16,23.12558940650781
trend,2007-07-17,23.126527946505206
trend,2007-07-18,23.1274664865026
trend,2007-07-19,23.128405026499994
trend,2007-07-20,23.129343566497383
trend,2007-07-21,23.13028210649478
trend,2007-07-22,23.131552867245233
trend,2007-07-23,23.132823627995695
trend,2007-07-24,23.134094388746153
trend,2007-07-25,23.135365149496607
trend,2007-07-26,23.136635910247065
trend,2007-07-27,23.137906670997523
trend,2007-07-28,23.139177431747978
trend,2007-07-29,23.140448192498436
trend,2007-07-30,23.141718953248898
trend,2007-07-31,23.142989713999352
trend,2007-08-01,23.14426047474981
trend,2007-08-02,23.14553123550027
trend,2007-08-03,23.146801996250723
trend,2007-08-04,23.14807275700118
trend,2007-08-05,23.149343517751635
trend,2007-08-06,23.150614278502097
trend,2007-08-07,23.151885039252555
trend,2007-08-08,23.153155800003013
trend,2007-08-09,23.154426560753468
trend,2007-08-10,23.155697321503926
trend,2007-08-11,23.15696808225438
trend,2007-08-12,23.15823884300484
trend,2007-08-13,23.159509603755296
trend,2007-08-14,23.160780364505758
trend,2007-08-15,23.162051125256212
trend,2007-08-16,23.16332188600667
trend,2007-08-17,23.164592646757125
trend,2007-08-18,23.165863407507583
trend,2007-08-19,23.16713416825804
trend,2007-08-20,23.168404929008496
trend,2007-08-21,23.169675689758957
trend,2007-08-22,23.170946450509415
trend,2007-08-23,23.17221721125987
trend,2007-08-24,23.173487972010328
trend,2007-08-25,23.174758732760786
trend,2007-08-26,23.17602949351124
trend,2007-08-27,23.1773002542617
trend,2007-08-28,23.17857101501216
trend,2007-08-29,23.179841775762615
trend,2007-08-30,23.181112536513073
trend,2007-08-31,23.18238329726353
trend,2007-09-01,23.183654058013985
trend,2007-09-02,23.184924818764443
trend,2007-09-03,23.1861955795149
trend,2007-09-04,23.187466340265356
trend,2007-09-05,23.188737101015818
trend,2007-09-06,23.190007861766276
trend,2007-09-07,23.19127862251673
trend,2007-09-08,23.19254938326719
trend,2007-09-09,23.193820144017643
trend,2007-09-10,23.1950909047681
trend,2007-09-11,23.19636166551856
trend,2007-09-12,23.19763242626902
trend,2007-09-13,23.198903187019475
trend,2007-09-14,23.200173947769933
trend,2007-09-15,23.201444708520388
trend,2007-09-16,23.202715469270846
trend,2007-09-17,23.203986230021304
trend,2007-09-18,23.20525699077176
trend,2007-09-19,23.20652775152222
trend,2007-09-20,23.207798512272678
trend,2007-09-21,23.209069273023132
trend,2007-09-22,23.21034003377359
trend,2007-09-23,23.21161079452405
trend,2007-09-24,23.212881555274503
trend,2007-09-25,23.21415231602496
trend,2007-09-26,23.21542307677542
trend,2007-09-27,23.216693837525877
trend,2007-09-28,23.217964598276335
trend,2007-09-29,23.219235359026793
trend,2007-09-30,23.220506119777248
trend,2007-10-01,23.221776880527706
trend,2007-10-02,23.223047641278164
trend,2007-10-03,23.22431840202862
trend,2007-10-04,23.22558916277908
trend,2007-10-05,23.22685992352954
trend,2007-10-06,23.228130684279993
trend,2007-10-07,23.22940144503045
trend,2007-10-08,23.23067220578091
trend,2007-10-09,23.231942966531363
trend,2007-10-10,23.23321372728182
trend,2007-10-11,23.234484488032283
trend,2007-10-12,23.235755248782738
trend,2007-10-13,23.237026009533196
trend,2007-10-14,23.238296770283654
trend,2007-10-15,23.23956753103411
trend,2007-10-16,23.240838291784566
trend,2007-10-17,23.24210905253502
trend,2007-10-18,23.243379813285483
trend,2007-10-19,23.24465057403594
trend,2007-10-20,23.245921334786395
trend,2007-10-21,23.247192095536853
trend,2007-10-22,23.24846285628731
trend,2007-10-23,23.249733617037766
trend,2007-10-24,23.251004377788224
trend,2007-10-25,23.252275138538682
trend,2007-10-26,23.25354589928914
trend,2007-10-27,23.254816660039598
trend,2007-10-28,23.256087420790056
trend,2007-10-29,23.25735818154051
trend,2007-10-30,23.25862894229097
trend,2007-10-31,23.259899703041427
trend,2007-11-01,23.26117046379188
trend,2007-11-02,23.262441224542343
trend,2007-11-03,23.2637119852928
trend,2007-11-04,23.264982746043255
trend,2007-11-05,23.266253506793714
trend,2007-11-06,23.26752426754417
trend,2007-11-07,23.268795028294626
trend,2007-11-08,23.270065789045084
trend,2007-11-09,23.27133654979554
trend,2007-11-10,23.272607310546
trend,2007-11-11,23.27387807129646
trend,2007-11-12,23.275148832046916
trend,2007-11-13,23.27641959279737
trend,2007-11-14,23.27769035354783
trend,2007-11-15,23.278961114298284
trend,2007-11-16,23.28023187504874
trend,2007-11-17,23.281502635799203
trend,2007-11-18,23.28277339654966
trend,2007-11-19,23.284044157300116
trend,2007-11-20,23.285314918050574
trend,2007-11-21,23.28658567880103
trend,2007-11-22,23.287856439551486
trend,2007-11-23,23.289127200301944
trend,2007-11-24,23.290397961052403
trend,2007-11-25,23.29166872180286
trend,2007-11-26,23.29293948255332
trend,2007-11-27,23.294210243303773
trend,2007-11-28,23.29548100405423
trend,2007-11-29,23.29675176480469
trend,2007-11-30,23.298022525555144
trend,2007-12-01,23.299293286305605
trend,2007-12-02,23.300564047056064
trend,2007-12-03,23.301834807806518
trend,2007-12-04,23.303105568556976
trend,2007-12-05,23.304376329307434
trend,2007-12-06,23.30564709005789
trend,2007-12-07,23.306917850808347
trend,2007-12-08,23.3081886115588
trend,2007-12-09,23.309459372309263
trend,2007-12-10,23.31073013305972
trend,2007-12-11,23.31200089381018
trend,2007-12-12,23.313271654560634
trend,2007-12-13,23.31454241531109
trend,2007-12-14,23.315813176061546
trend,2007-12-15,23.317083936812004
trend,2007-12-16,23.318354697562466
trend,2007-12-17,23.319625458312924
trend,2007-12-18,23.32089621906338
trend,2007-12-19,23.322166979813836
trend,2007-12-20,23.32343774056429
trend,2007-12-21,23.32470850131475
trend,2007-12-22,23.325979262065207
trend,2007-12-23,23.32725002281566
trend,2007-12-24,23.328520783566123
trend,2007-12-25,23.32979154431658
trend,2007-12-26,23.331062305067036
trend,2007-12-27,23.332333065817494
trend,2007-12-28,23.333603826567952
trend,2007-12-29,23.334874587318406
trend,2007-12-30,23.336145348068865
trend,2007-12-31,23.337416108819326
trend,2008-01-01,23.33868686956978
trend,2008-01-02,23.33995763032024
trend,2008-01-03,23.341228391070697
trend,2008-01-04,23.34249915182115
trend,2008-01-05,23.34376991257161
trend,2008-01-06,23.345040673322067
trend,2008-01-07,23.346311434072526
trend,2008-01-08,23.347582194822984
trend,2008-01-09,23.34885295557344
trend,2008-01-10,23.350123716323896
trend,2008-01-11,23.351394477074354
trend,2008-01-12,23.35266523782481
trend,2008-01-13,23.353935998575267
trend,2008-01-14,23.35520675932573
trend,2008-01-15,23.356477520076186
trend,2008-01-16,23.35774828082664
trend,2008-01-17,23.3590190415771
trend,2008-01-18,23.360289802327554
trend,2008-01-19,23.36156056307801
trend,2008-01-20,23.36283132382847
trend,2008-01-21,23.364102084578924
trend,2008-01-22,23.365372845329386
trend,2008-01-23,23.366643606079844
trend,2008-01-24,23.3679143668303
trend,2008-01-25,23.369185127580757
trend,2008-01-26,23.37057724551684
trend,2008-01-27,23.37196936345293
trend,2008-01-28,23.37336148138901
trend,2008-01-29,23.3747535993251
trend,2008-01-30,23.376145717261185
trend,2008-01-31,23.377537835197273
trend,2008-02-01,23.378929953133362
trend,2008-02-02,23.380322071069447
trend,2008-02-03,23.381714189005535
trend,2008-02-04,23.383106306941617
trend,2008-02-05,23.384498424877705
trend,2008-02-06,23.38589054281379
trend,2008-02-07,23.38728266074988
trend,2008-02-08,23.388674778685967
trend,2008-02-09,23.390066896622052
trend,2008-02-10,23.391459014558137
trend,2008-02-11,23.392851132494222
trend,2008-02-12,23.39424325043031
trend,2008-02-13,23.395635368366396
trend,2008-02-14,23.397027486302484
trend,2008-02-15,23.398419604238573
trend,2008-02-16,23.399811722174654
