id,time,value
trend,2006-08-14,33.549336076964664
trend,2006-08-15,33.5638537058626
trend,2006-08-16,33.57837133476054
trend,2006-08-17,33.59288896365848
trend,2006-08-18,33.607406592556416
trend,2006-08-19,33.62192422145436
trend,2006-08-20,33.63644185035229
trend,2006-08-21,33.65095947925023
trend,2006-08-22,33.665477108148174
trend,2006-08-23,33.679994737046115
trend,2006-08-24,33.69451236594406
trend,2006-08-25,33.70902999484199
trend,2006-08-26,33.72354762373993
trend,2006-08-27,33.738065252637874
trend,2006-08-28,33.752582881535815
trend,2006-08-29,33.76710051043375
trend,2006-08-30,33.78161813933169
trend,2006-08-31,33.79613576822963
trend,2006-09-01,33.81065339712757
trend,2006-09-02,33.82517102602551
trend,2006-09-03,33.83968865492345
trend,2006-09-04,33.854206283821384
trend,2006-09-05,33.868723912719325
trend,2006-09-06,33.88324154161727
trend,2006-09-07,33.89775917051521
trend,2006-09-08,33.91227679941314
trend,2006-09-09,33.926794428311084
trend,2006-09-10,33.941312057209025
trend,2006-09-11,33.955829686106966
trend,2006-09-12,33.97034731500491
trend,2006-09-13,33.98486494390285
trend,2006-09-14,33.99938257280078
trend,2006-09-15,34.013900201698725
trend,2006-09-16,34.02841783059666
trend,2006-09-17,34.0429354594946
trend,2006-09-18,34.057453088392535
trend,2006-09-19,34.071970717290476
trend,2006-09-20,34.08648834618842
trend,2006-09-21,34.10100597508636
trend,2006-09-22,34.1155236039843
trend,2006-09-23,34.13004123288224
trend,2006-09-24,34.144558861780176
trend,2006-09-25,34.15907649067812
trend,2006-09-26,34.17359411957606
trend,2006-09-27,34.188111748474
trend,2006-09-28,34.202629377371935
trend,2006-09-29,34.217147006269876
trend,2006-09-30,34.23166463516781
trend,2006-10-01,34.24618226406575
trend,2006-10-02,34.26069989296369
trend,2006-10-03,34.275217521861634
trend,2006-10-04,34.28973515075957
trend,2006-10-05,34.30425277965751
trend,2006-10-06,34.31877040855545
trend,2006-10-07,34.33328803745339
trend,2006-10-08,34.347805666351334
trend,2006-10-09,34.36232329524927
trend,2006-10-10,34.37684092414721
trend,2006-10-11,34.39135855304515
trend,2006-10-12,34.40587618194309
trend,2006-10-13,34.42039381084103
trend,2006-10-14,34.43491143973896
trend,2006-10-15,34.4494290686369
trend,2006-10-16,34.463946697534844
trend,2006-10-17,34.478464326432785
trend,2006-10-18,34.49298195533073
trend,2006-10-19,34.50749958422866
trend,2006-10-20,34.5220172131266
trend,2006-10-21,34.536534842024544
trend,2006-10-22,34.551052470922485
trend,2006-10-23,34.56557009982043
trend,2006-10-24,34.58008772871837
trend,2006-10-25,34.5946053576163
trend,2006-10-26,34.609122986514244
trend,2006-10-27,34.62364061541218
trend,2006-10-28,34.63815824431012
trend,2006-10-29,34.652675873208054
trend,2006-10-30,34.667193502105995
trend,2006-10-31,34.68171113100394
trend,2006-11-01,34.69622875990188
trend,2006-11-02,34.71074638879982
trend,2006-11-03,34.72526401769776
trend,2006-11-04,34.739781646595695
trend,2006-11-05,34.754299275493636
trend,2006-11-06,34.76881690439158
trend,2006-11-07,34.78333453328952
trend,2006-11-08,34.79785216218745
trend,2006-11-09,34.812369791085395
trend,2006-11-10,34.82688741998333
trend,2006-11-11,34.84140504888127
trend,2006-11-12,34.85592267777921
trend,2006-11-13,34.87044030667715
trend,2006-11-14,34.88495793557509
trend,2006-11-15,34.89947556447303
trend,2006-11-16,34.91399319337097
trend,2006-11-17,34.92851082226891
trend,2006-11-18,34.943028451166846
trend,2006-11-19,34.95754608006479
trend,2006-11-20,34.97206370896273
trend,2006-11-21,34.98658133786067
trend,2006-11-22,35.00109896675861
trend,2006-11-23,35.015616595656546
trend,2006-11-24,35.03013422455449
trend,2006-11-25,35.04465185345242
trend,2006-11-26,35.05916948235036
trend,2006-11-27,35.073687111248304
trend,2006-11-28,35.08820474014624
trend,2006-11-29,35.10272236904418
trend,2006-11-30,35.11723999794212
trend,2006-12-01,35.13175762684006
trend,2006-12-02,35.146275255738004
trend,2006-12-03,35.160792884635946
trend,2006-12-04,35.17531051353388
trend,2006-12-05,35.18982814243182
trend,2006-12-06,35.20434577132976
trend,2006-12-07,35.2188634002277
trend,2006-12-08,35.23338102912564
trend,2006-12-09,35.24789865802357
trend,2006-12-10,35.262416286921514
trend,2006-12-11,35.276933915819455
trend,2006-12-12,35.2914515447174
trend,2006-12-13,35.30596917361534
trend,2006-12-14,35.32048680251327
trend,2006-12-15,35.335004431411214
trend,2006-12-16,35.349522060309155
trend,2006-12-17,35.3640396892071
trend,2006-12-18,35.37855731810504
trend,2006-12-19,35.39307494700297
trend,2006-12-20,35.407592575900914
trend,2006-12-21,35.422110204798855
trend,2006-12-22,35.43662783369679
trend,2006-12-23,35.45114546259473
trend,2006-12-24,35.465663091492665
trend,2006-12-25,35.48018072039061
trend,2006-12-26,35.49469834928855
trend,2006-12-27,35.50921597818649
trend,2006-12-28,35.52373360708443
trend,2006-12-29,35.538251235982365
trend,2006-12-30,35.552768864880306
trend,2006-12-31,35.56728649377825
trend,2007-01-01,35.58180412267619
trend,2007-01-02,35.59632175157413
trend,2007-01-03,35.610839380472065
trend,2007-01-04,35.625357009370006
trend,2007-01-05,35.63987463826794
trend,2007-01-06,35.65439226716588
trend,2007-01-07,35.66890989606382
trend,2007-01-08,35.68342752496176
trend,2007-01-09,35.6979451538597
trend,2007-01-10,35.71246278275764
trend,2007-01-11,35.72698041165558
trend,2007-01-12,35.74149804055352
trend,2007-01-13,35.756015669451465
trend,2007-01-14,35.770533309495065
trend,2007-01-15,35.78505094953867
trend,2007-01-16,35.79956858958228
trend,2007-01-17,35.81408622962588
trend,2007-01-18,35.828603869669486
trend,2007-01-19,35.84312150971309
trend,2007-01-20,35.8576391497567
trend,2007-01-21,35.87215678980031
trend,2007-01-22,35.88667442984391
trend,2007-01-23,35.901192069887514
trend,2007-01-24,35.915709709931114
trend,2007-01-25,35.93022734997473
trend,2007-01-26,35.944744990018336
trend,2007-01-27,35.959262630061936
trend,2007-01-28,35.97378027010554
trend,2007-01-29,35.98829791014914
trend,2007-01-30,36.00281555019275
trend,2007-01-31,36.01733319023636
trend,2007-02-01,36.031850830279964
trend,2007-02-02,36.04636847032357
trend,2007-02-03,36.06088611036717
trend,2007-02-04,36.07540375041078
trend,2007-02-05,36.089921390454386
trend,2007-02-06,36.10443903049799
trend,2007-02-07,36.1189566705416
trend,2007-02-08,36.1334743105852
trend,2007-02-09,36.14799195062881
trend,2007-02-10,36.162509590672414
trend,2007-02-11,36.17702723071602
trend,2007-02-12,36.19154487075963
trend,2007-02-13,36.20606251080323
trend,2007-02-14,36.220580150846835
trend,2007-02-15,36.235097790890435
trend,2007-02-16,36.24961543093405
trend,2007-02-17,36.26413307097766
trend,2007-02-18,36.27865071102126
trend,2007-02-19,36.293168351064864
trend,2007-02-20,36.307685991108464
trend,2007-02-21,36.32220363115207
trend,2007-02-22,36.33672127119568
trend,2007-02-23,36.351238911239285
trend,2007-02-24,36.36575655128289
trend,2007-02-25,36.38027419132649
trend,2007-02-26,36.3947918313701
trend,2007-02-27,36.40930947141371
trend,2007-02-28,36.423827111457314
trend,2007-03-01,36.43834475150092
trend,2007-03-02,36.45286239154452
trend,2007-03-03,36.46738003158813
trend,2007-03-04,36.481897671631735
trend,2007-03-05,36.496415311675335
trend,2007-03-06,36.51093295171895
trend,2007-03-07,36.52545059176255
trend,2007-03-08,36.53996823180616
trend,2007-03-09,36.55448587184976
trend,2007-03-10,36.569003511893364
trend,2007-03-11,36.58352115193697
trend,2007-03-12,36.59803879198058
trend,2007-03-13,36.612556432024185
trend,2007-03-14,36.627074072067785
trend,2007-03-15,36.64159171211139
trend,2007-03-16,36.656109352155
trend,2007-03-17,36.6706269921986
trend,2007-03-18,36.68514463224221
trend,2007-03-19,36.69966227228581
trend,2007-03-20,36.71417991232942
trend,2007-03-21,36.72869755237303
trend,2007-03-22,36.74321519241663
trend,2007-03-23,36.75773283246024
trend,2007-03-24,36.77225047250384
trend,2007-03-25,36.78676811254745
trend,2007-03-26,36.801285752591056
trend,2007-03-27,36.815803392634656
trend,2007-03-28,36.83032103267826
trend,2007-03-29,36.84483867272187
trend,2007-03-30,36.85935631276548
trend,2007-03-31,36.87387395280908
trend,2007-04-01,36.888391592852685
trend,2007-04-02,36.90290923289629
trend,2007-04-03,36.9174268729399
trend,2007-04-04,36.931944512983506
trend,2007-04-05,36.946462153027106
trend,2007-04-06,36.96097979307071
trend,2007-04-07,36.97549743311432
trend,2007-04-08,36.99001507315792
trend,2007-04-09,37.00453271320153
trend,2007-04-10,37.019050353245134
trend,2007-04-11,37.03356799328874
trend,2007-04-12,37.04808563333235
trend,2007-04-13,37.06260327337595
trend,2007-04-14,37.07712091341956
trend,2007-04-15,37.09163855346316
trend,2007-04-16,37.10615619350677
trend,2007-04-17,37.12067383355038
trend,2007-04-18,37.13519147359398
trend,2007-04-19,37.149709113637584
trend,2007-04-20,37.164226753681184
trend,2007-04-21,37.1787443937248
trend,2007-04-22,37.1932620337684
trend,2007-04-23,37.207779673812006
trend,2007-04-24,37.22229731385561
trend,2007-04-25,37.23681495389921
trend,2007-04-26,37.25133259394283
trend,2007-04-27,37.26585023398643
trend,2007-04-28,37.280367874030034
trend,2007-04-29,37.29488551407364
trend,2007-04-30,37.30940315411724
trend,2007-05-01,37.32392079416085
trend,2007-05-02,37.338438434204456
trend,2007-05-03,37.352956074248056
trend,2007-05-04,37.36747371429167
trend,2007-05-05,37.38199135433527
trend,2007-05-06,37.39650899437888
trend,2007-05-07,37.411026634422484
trend,2007-05-08,37.42554427446609
trend,2007-05-09,37.4400619145097
trend,2007-05-10,37.4545795545533
trend,2007-05-11,37.469097194596905
trend,2007-05-12,37.483614834640505
trend,2007-05-13,37.49813247468411
trend,2007-05-14,37.51265011472772
trend,2007-05-15,37.52716775477133
trend,2007-05-16,37.541685394814934
trend,2007-05-17,37.556203034858534
trend,2007-05-18,37.57072067490214
trend,2007-05-19,37.58523831494575
trend,2007-05-20,37.599755954989355
trend,2007-05-21,37.61427359503296
trend,2007-05-22,37.62879123507656
trend,2007-05-23,37.64330887512017
trend,2007-05-24,37.65782651516378
trend,2007-05-25,37.67234415520738
trend,2007-05-26,37.68686179525099
trend,2007-05-27,37.70137943529459
trend,2007-05-28,37.7158970753382
trend,2007-05-29,37.7304147153818
trend,2007-05-30,37.74493235542541
trend,2007-05-31,37.75944999546902
trend,2007-06-01,37.77396763551262
trend,2007-06-02,37.788485275556226
trend,2007-06-03,37.803002915599826
trend,2007-06-04,37.81752055564343
trend,2007-06-05,37.83203819568704
trend,2007-06-06,37.84655583573065
trend,2007-06-07,37.861073475774255
trend,2007-06-08,37.875591115817855
trend,2007-06-09,37.89010875586146
trend,2007-06-10,37.90462639590507
trend,2007-06-11,37.919144035948676
trend,2007-06-12,37.93366167599228
trend,2007-06-13,37.94817931603588
trend,2007-06-14,37.96269695607949
trend,2007-06-15,37.9772145961231
trend,2007-06-16,37.9917322361667
trend,2007-06-17,38.006249876210305
trend,2007-06-18,38.020767516253905
trend,2007-06-19,38.03528515629752
trend,2007-06-20,38.04980279634112
trend,2007-06-21,38.064320436384726
trend,2007-06-22,38.07883807642834
trend,2007-06-23,38.09335571647194
trend,2007-06-24,38.10787335651555
trend,2007-06-25,38.12239099655915
trend,2007-06-26,38.136908636602755
trend,2007-06-27,38.15142627664636
trend,2007-06-28,38.16594391668996
trend,2007-06-29,38.18046155673357
trend,2007-06-30,38.194979196777176
trend,2007-07-01,38.20949683682078
trend,2007-07-02,38.22401447686439
trend,2007-07-03,38.23853211690799
trend,2007-07-04,38.253049756951604
trend,2007-07-05,38.267567396995204
trend,2007-07-06,38.28208503703881
trend,2007-07-07,38.29660267708242
trend,2007-07-08,38.31112031712602
trend,2007-07-09,38.325637957169626
trend,2007-07-10,38.340155597213226
trend,2007-07-11,38.35467323725684
trend,2007-07-12,38.36919087730044
trend,2007-07-13,38.38370851734405
trend,2007-07-14,38.398226157387654
trend,2007-07-15,38.41274379743126
trend,2007-07-16,38.42726143747487
trend,2007-07-17,38.44177907751847
trend,2007-07-18,38.456296717562076
trend,2007-07-19,38.47081435760568
trend,2007-07-20,38.48533199764928
trend,2007-07-21,38.49984963687923
trend,2007-07-22,38.514367276109176
trend,2007-07-23,38.52888491533911
trend,2007-07-24,38.543402554569056
trend,2007-07-25,38.557920193799
trend,2007-07-26,38.57243783302894
trend,2007-07-27,38.586955472258886
trend,2007-07-28,38.60147311148882
trend,2007-07-29,38.615990750718765
trend,2007-07-30,38.63050838994871
trend,2007-07-31,38.64502602917865
trend,2007-08-01,38.659543668408595
trend,2007-08-02,38.67406130763853
trend,2007-08-03,38.688578946868475
trend,2007-08-04,38.70309658609842
trend,2007-08-05,38.71761422532836
trend,2007-08-06,38.7321318645583
trend,2007-08-07,38.74664950378824
trend,2007-08-08,38.761167143018184
trend,2007-08-09,38.77568478224813
trend,2007-08-10,38.79020242147807
trend,2007-08-11,38.804720060708014
trend,2007-08-12,38.81923769993796
trend,2007-08-13,38.8337553391679
trend,2007-08-14,38.84827297839784
trend,2007-08-15,38.86279061762778
trend,2007-08-16,38.877308256857724
trend,2007-08-17,38.89182589608767
trend,2007-08-18,38.90634353531761
trend,2007-08-19,38.92086117454755
trend,2007-08-20,38.93537881377749
trend,2007-08-21,38.94989645300743
trend,2007-08-22,38.96441409223738
trend,2007-08-23,38.97893173146732
trend,2007-08-24,38.993449370697256
trend,2007-08-25,39.0079670099272
trend,2007-08-26,39.02248464915714
trend,2007-08-27,39.037002288387086
trend,2007-08-28,39.05151992761702
trend,2007-08-29,39.066037566846965
trend,2007-08-30,39.08055520607691
trend,2007-08-31,39.09507284530685
trend,2007-09-01,39.109590484536795
trend,2007-09-02,39.12410812376673
trend,2007-09-03,39.138625762996675
trend,2007-09-04,39.15314340222662
trend,2007-09-05,39.16766104145656
trend,2007-09-06,39.1821786806865
trend,2007-09-07,39.19669631991644
trend,2007-09-08,39.211213959146384
trend,2007-09-09,39.22573159837633
trend,2007-09-10,39.24024923760627
trend,2007-09-11,39.25476687683621
trend,2007-09-12,39.26928451606615
trend,2007-09-13,39.283802155296094
trend,2007-09-14,39.29831979452604
trend,2007-09-15,39.31283743375598
trend,2007-09-16,39.32735507298592
trend,2007-09-17,39.34187271221586
trend,2007-09-18,39.35639035144581
trend,2007-09-19,39.37090799067575
trend,2007-09-20,39.38542562990569
trend,2007-09-21,39.39994326913563
trend,2007-09-22,39.41446090836558
trend,2007-09-23,39.42897854759552
trend,2007-09-24,39.443496186825456
trend,2007-09-25,39.4580138260554
trend,2007-09-26,39.47253146528534
trend,2007-09-27,39.487049104515286
trend,2007-09-28,39.50156674374523
trend,2007-09-29,39.516084382975166
trend,2007-09-30,39.53060202220511
trend,2007-10-01,39.54511966143505
trend,2007-10-02,39.559637300664996
trend,2007-10-03,39.57415493989493
trend,2007-10-04,39.588672579124875
trend,2007-10-05,39.60319021835482
trend,2007-10-06,39.61770785758476
trend,2007-10-07,39.632225496814705
trend,2007-10-08,39.64674313604465
trend,2007-10-09,39.66126077527459
trend,2007-10-10,39.675778414504535
trend,2007-10-11,39.69029605373447
trend,2007-10-12,39.704813692964414
trend,2007-10-13,39.71933133219436
trend,2007-10-14,39.7338489714243
trend,2007-10-15,39.748366610654244
trend,2007-10-16,39.76288424988418
trend,2007-10-17,39.777401889114124
trend,2007-10-18,39.79191952834407
trend,2007-10-19,39.80643716757401
trend,2007-10-20,39.820954806803954
trend,2007-10-21,39.83547244603389
trend,2007-10-22,39.84999008526383
trend,2007-10-23,39.86450772449378
trend,2007-10-24,39.87902536372372
trend,2007-10-25,39.893543002953656
trend,2007-10-26,39.9080606421836
trend,2007-10-27,39.92257828141354
trend,2007-10-28,39.937095920643486
trend,2007-10-29,39.95161355987343
trend,2007-10-30,39.966131199103366
trend,2007-10-31,39.98064883833331
trend,2007-11-01,39.99516647756325
trend,2007-11-02,40.009684116793196
trend,2007-11-03,40.02420175602313
trend,2007-11-04,40.038719395253075
trend,2007-11-05,40.05323703448302
trend,2007-11-06,40.06775467371296
trend,2007-11-07,40.082272312942905
trend,2007-11-08,40.09678995217284
trend,2007-11-09,40.111307591402785
trend,2007-11-10,40.125825230632735
trend,2007-11-11,40.14034286986268
trend,2007-11-12,40.154860509092615
trend,2007-11-13,40.16937814832256
trend,2007-11-14,40.1838957875525
trend,2007-11-15,40.198413426782444
trend,2007-11-16,40.21293106601238
trend,2007-11-17,40.227448705242324
trend,2007-11-18,40.24196634447227
trend,2007-11-19,40.25648398370221
trend,2007-11-20,40.271001622932154
trend,2007-11-21,40.28551926216209
trend,2007-11-22,40.30003690139203
trend,2007-11-23,40.31455454062198
trend,2007-11-24,40.32907217985192
trend,2007-11-25,40.34358981908186
trend,2007-11-26,40.3581074583118
trend,2007-11-27,40.37262509754174
trend,2007-11-28,40.387142736771686
trend,2007-11-29,40.40166037600163
trend,2007-11-30,40.41617801523157
trend,2007-12-01,40.430695654461516
trend,2007-12-02,40.44521329369146
trend,2007-12-03,40.4597309329214
trend,2007-12-04,40.47424857215134
trend,2007-12-05,40.48876621138128
trend,2007-12-06,40.503283850611226
trend,2007-12-07,40.51780148984117
trend,2007-12-08,40.53231912907111
trend,2007-12-09,40.54683676830105
trend,2007-12-10,40.56135440753099
trend,2007-12-11,40.575872046760935
trend,2007-12-12,40.59038968599088
trend,2007-12-13,40.604907325220815
trend,2007-12-14,40.61942496445076
trend,2007-12-15,40.6339426036807
trend,2007-12-16,40.648460242910645
trend,2007-12-17,40.66297788214059
trend,2007-12-18,40.677495521370524
trend,2007-12-19,40.69201316060047
trend,2007-12-20,40.70653079983041
trend,2007-12-21,40.721048439060354
trend,2007-12-22,40.73556607829029
trend,2007-12-23,40.75008371752023
trend,2007-12-24,40.76460135675018
trend,2007-12-25,40.77911899598012
trend,2007-12-26,40.79363663521006
trend,2007-12-27,40.80815427444
trend,2007-12-28,40.82267191366994
trend,2007-12-29,40.837189552899886
trend,2007-12-30,40.85170719212983
trend,2007-12-31,40.866224831359766
trend,2008-01-01,40.88074247058971
trend,2008-01-02,40.89526010981965
trend,2008-01-03,40.9097777490496
trend,2008-01-04,40.92429538827954
trend,2008-01-05,40.93881302750948
trend,2008-01-06,40.953330666739426
trend,2008-01-07,40.96784830596937
trend,2008-01-08,40.98236594519931
trend,2008-01-09,40.99688358442925
trend,2008-01-10,41.01140122365919
trend,2008-01-11,41.025918862889135
trend,2008-01-12,41.04043650211908
trend,2008-01-13,41.054954141349015
trend,2008-01-14,41.06947178057896
trend,2008-01-15,41.0839894198089
trend,2008-01-16,41.098507059038845
trend,2008-01-17,41.11302469826879
trend,2008-01-18,41.127542337498724
trend,2008-01-19,41.14205997672867
trend,2008-01-20,41.15657761595861
trend,2008-01-21,41.171095255188554
trend,2008-01-22,41.1856128944185
trend,2008-01-23,41.200130533648434
trend,2008-01-24,41.214648172878384
trend,2008-01-25,41.22916580047298
trend,2008-01-26,41.24368342806757
trend,2008-01-27,41.25820105566216
trend,2008-01-28,41.27271868325676
trend,2008-01-29,41.287236310851355
trend,2008-01-30,41.30175393844595
trend,2008-01-31,41.31627156604055
trend,2008-02-01,41.33078919363514
trend,2008-02-02,41.345306821229734
trend,2008-02-03,41.359824448824334
trend,2008-02-04,41.37434207641893
trend,2008-02-05,41.38885970401352
trend,2008-02-06,41.40337733160812
trend,2008-02-07,41.41789495920271
trend,2008-02-08,41.432412586797305
trend,2008-02-09,41.446930214391905
trend,2008-02-10,41.4614478419865
trend,2008-02-11,41.47596546958109
trend,2008-02-12,41.490483097175684
trend,2008-02-13,41.505000724770284
trend,2008-02-14,41.51951835236488
trend,2008-02-15,41.53403597995947
trend,2008-02-16,41.54855360755407
